Date,year,month,day,ozone,AOD,RD
150111,2015,1,11,274.0,0.041,9.78
150120,2015,1,20,256.489,0.072,10.8
150127,2015,1,27,267.267,0.196,9.25
150129,2015,1,29,262.889,0.196,10.62
150204,2015,2,4,259.424,0.072,9.68
150713,2015,7,13,297.478,0.567,9.69
150806,2015,8,6,280.9,0.196,9.98
150807,2015,8,7,294.456,0.32,9.83
150808,2015,8,8,301.567,0.32,10.45
150809,2015,8,9,289.411,0.258,9.08
150810,2015,8,10,284.181,0.32,9.36
150811,2015,8,11,284.767,0.196,9.42
150812,2015,8,12,293.078,0.134,9.29
150813,2015,8,13,283.867,0.134,9.41
151025,2015,10,25,260.191,0.996,10.84
151026,2015,10,26,258.044,1.0,11.51
151102,2015,11,2,256.978,0.938,10.18
160116,2016,1,16,285.522,0.992,10.82
160128,2016,1,28,278.367,0.969,9.96
160204,2016,2,4,259.424,1.0,11.47
160223,2016,2,23,259.424,0.938,9.3
160702,2016,7,2,287.236,0.026,9.06
160708,2016,7,8,292.267,0.041,9.55
160709,2016,7,9,287.0,0.072,10.07
160825,2016,8,25,287.844,0.018,9.04
160909,2016,9,9,276.689,0.018,9.08
161016,2016,10,16,241.7,0.026,9.35
161017,2016,10,17,260.191,0.012,9.09
161018,2016,10,18,260.191,0.026,9.04
161031,2016,10,31,260.191,0.026,9.37
161117,2016,11,17,265.067,0.134,10.62
161216,2016,12,16,253.601,0.041,10.0
161220,2016,12,20,253.601,0.134,9.5
161221,2016,12,21,253.601,0.196,10.28
170103,2017,1,3,255.023,0.072,9.61
170105,2017,1,5,248.756,0.258,9.19
170108,2017,1,8,255.023,0.041,9.68
170109,2017,1,9,259.6,0.072,9.29
170111,2017,1,11,259.633,0.072,9.7
170112,2017,1,12,255.023,0.165,9.84
170206,2017,2,6,239.511,0.011,9.07
170210,2017,2,10,243.333,0.018,9.18
170226,2017,2,26,247.2,0.041,9.53
170519,2017,5,19,287.1,0.196,9.83
170723,2017,7,23,293.856,0.011,9.04
170815,2017,8,15,284.181,0.072,9.75
170816,2017,8,16,286.867,0.072,9.4
171103,2017,11,3,254.882,0.196,9.44
171106,2017,11,6,254.882,0.041,9.4
171115,2017,11,15,254.882,0.072,9.64
171204,2017,12,4,259.267,0.196,10.92
180108,2018,1,8,255.023,0.072,10.16
180110,2018,1,10,249.556,0.072,9.42
180114,2018,1,14,306.767,0.072,10.78
180120,2018,1,20,255.023,0.165,9.98
180216,2018,2,16,259.424,0.134,9.92
180302,2018,3,2,273.379,0.072,10.25
180417,2018,4,17,265.811,0.134,9.74
180418,2018,4,18,285.2,0.382,9.53
180501,2018,5,1,291.267,0.041,9.29
180516,2018,5,16,287.812,0.041,9.03
180518,2018,5,18,292.011,0.041,9.59
180525,2018,5,25,282.011,0.014,9.09
180529,2018,5,29,279.433,0.072,10.35
180530,2018,5,30,287.812,0.196,10.55
180601,2018,6,1,277.111,0.505,10.97
180602,2018,6,2,291.667,0.072,9.89
180603,2018,6,3,289.289,0.134,9.13
180604,2018,6,4,281.411,0.018,9.11
180703,2018,7,3,302.1,0.134,9.98
180716,2018,7,16,304.144,0.196,9.8
180717,2018,7,17,287.236,0.018,9.16
180718,2018,7,18,290.967,0.014,9.05
180719,2018,7,19,287.236,0.012,9.03
180720,2018,7,20,291.4,0.072,10.32
180721,2018,7,21,292.911,0.072,9.07
180722,2018,7,22,297.656,0.041,9.57
180729,2018,7,29,286.922,0.072,10.46
180810,2018,8,10,295.467,0.026,9.15
180816,2018,8,16,317.65,0.041,9.01
180817,2018,8,17,296.222,0.026,9.09
180818,2018,8,18,284.181,0.041,9.71
180825,2018,8,25,284.181,0.012,9.03
