Date,year,month,day,ozone,AOD,RD
160702,2016,7,2,287.236,0.012,9.06
160708,2016,7,8,292.267,0.041,9.04
160709,2016,7,9,287.0,0.072,9.13
161016,2016,10,16,241.7,0.018,9.1
161018,2016,10,18,260.191,0.011,9.04
161031,2016,10,31,260.191,0.014,9.23
161117,2016,11,17,265.067,0.103,9.73
161216,2016,12,16,253.601,0.041,9.07
161220,2016,12,20,253.601,0.072,10.29
161221,2016,12,21,253.601,0.134,9.95
170103,2017,1,3,255.023,0.041,9.92
170105,2017,1,5,248.756,0.165,9.34
170108,2017,1,8,255.023,0.026,9.38
170109,2017,1,9,259.6,0.041,9.58
170111,2017,1,11,259.633,0.041,9.84
170112,2017,1,12,255.023,0.103,10.14
170226,2017,2,26,247.2,0.026,9.41
170519,2017,5,19,287.1,0.134,9.62
170815,2017,8,15,284.181,0.041,9.96
170816,2017,8,16,286.867,0.041,9.52
171103,2017,11,3,254.882,0.134,9.14
171106,2017,11,6,254.882,0.026,9.12
171115,2017,11,15,254.882,0.041,9.93
171204,2017,12,4,259.267,0.134,10.6
180108,2018,1,8,255.023,0.041,10.47
180110,2018,1,10,249.556,0.041,9.72
180114,2018,1,14,306.767,0.072,9.29
180120,2018,1,20,255.023,0.103,10.14
180216,2018,2,16,259.424,0.072,10.57
180302,2018,3,2,273.379,0.072,9.05
180417,2018,4,17,265.811,0.072,10.27
180418,2018,4,18,285.2,0.258,9.3
180501,2018,5,1,291.267,0.026,9.19
180516,2018,5,16,287.812,0.018,9.23
180518,2018,5,18,292.011,0.041,9.07
180529,2018,5,29,279.433,0.072,9.31
180530,2018,5,30,287.812,0.134,10.23
180601,2018,6,1,277.111,0.382,9.12
180602,2018,6,2,291.667,0.041,10.01
180603,2018,6,3,289.289,0.072,9.66
180604,2018,6,4,281.411,0.011,9.01
180703,2018,7,3,302.1,0.072,10.51
180716,2018,7,16,304.144,0.134,9.48
180717,2018,7,17,287.236,0.011,9.06
180720,2018,7,20,291.4,0.072,9.38
180721,2018,7,21,292.911,0.041,9.26
180722,2018,7,22,297.656,0.041,9.06
180729,2018,7,29,286.922,0.072,9.4
180810,2018,8,10,295.467,0.014,9.15
180816,2018,8,16,317.65,0.018,9.11
180817,2018,8,17,296.222,0.012,9.1
180818,2018,8,18,284.181,0.041,9.18
180828,2018,8,28,287.067,0.018,9.02
181028,2018,10,28,260.191,0.041,9.31
181029,2018,10,29,256.0,0.072,9.66
181030,2018,10,30,260.191,0.041,9.4
181103,2018,11,3,272.611,0.041,9.77
181106,2018,11,6,254.882,0.041,9.78
181201,2018,12,1,253.601,0.018,9.03
181227,2018,12,27,253.601,0.072,9.22
190121,2019,1,21,255.023,0.018,9.2
190122,2019,1,22,245.889,0.289,10.57
190124,2019,1,24,258.456,0.041,10.26
190129,2019,1,29,258.578,0.041,9.37
190207,2019,2,7,250.422,0.258,9.14
190213,2019,2,13,259.424,0.041,10.18
190220,2019,2,20,246.233,0.072,9.11
190224,2019,2,24,259.424,0.072,10.83
190227,2019,2,27,238.9,0.196,10.72
190302,2019,3,2,245.2,0.444,9.08
190411,2019,4,11,262.889,0.258,9.66
190413,2019,4,13,307.5,0.041,9.07
190414,2019,4,14,278.056,0.072,10.92
190418,2019,4,18,275.2,0.041,10.14
190419,2019,4,19,283.622,0.041,10.14
190420,2019,4,20,273.0,0.134,9.89
190421,2019,4,21,276.933,0.32,9.02
190425,2019,4,25,278.989,0.014,9.07
190427,2019,4,27,271.844,0.258,10.45
190428,2019,4,28,276.389,0.258,10.44
190501,2019,5,1,287.812,0.196,10.89
190508,2019,5,8,287.812,0.041,9.78
190518,2019,5,18,274.367,0.134,9.98
190519,2019,5,19,272.967,0.382,10.78
190520,2019,5,20,285.667,0.413,9.76
190522,2019,5,22,285.522,0.382,10.78
190529,2019,5,29,267.722,0.32,9.5
190606,2019,6,6,277.411,0.041,10.0
190607,2019,6,7,272.711,0.072,9.66
190706,2019,7,6,287.236,0.041,9.37
190708,2019,7,8,302.356,0.072,9.83
190709,2019,7,9,289.978,0.041,9.16
190710,2019,7,10,285.667,0.041,9.36
190719,2019,7,19,299.622,0.072,9.38
190720,2019,7,20,287.236,0.072,9.72
190721,2019,7,21,290.4,0.041,9.38
190728,2019,7,28,283.633,0.072,9.28
190730,2019,7,30,275.333,0.134,9.86
190731,2019,7,31,284.878,0.072,9.52
190801,2019,8,1,280.5,0.072,9.74
190808,2019,8,8,278.133,0.103,10.02
190809,2019,8,9,287.0,0.041,9.91
190810,2019,8,10,285.889,0.072,10.39
190811,2019,8,11,279.5,0.072,10.38
190812,2019,8,12,284.181,0.134,10.17
190813,2019,8,13,284.333,0.072,10.89
190814,2019,8,14,281.078,0.134,10.91
190815,2019,8,15,281.689,0.196,10.82
190816,2019,8,16,288.133,0.134,10.09
190817,2019,8,17,285.089,0.134,10.46
190818,2019,8,18,295.167,0.196,9.49
190819,2019,8,19,333.467,0.258,10.28
190826,2019,8,26,276.911,0.041,9.39
190829,2019,8,29,276.333,0.103,10.15
