,354nm,388nm,500nm
150101,0.448,0.386,0.241
150102,0.448,0.386,0.241
150103,0.448,0.386,0.241
150104,0.448,0.386,0.241
150105,0.448,0.386,0.241
150106,0.448,0.386,0.241
150107,0.448,0.386,0.241
150108,0.448,0.386,0.241
150109,0.448,0.386,0.241
150110,0.448,0.386,0.241
150111,0.409,0.352,0.221
150112,0.448,0.386,0.241
150113,0.448,0.386,0.241
150114,0.337,0.29,0.181
150115,0.448,0.386,0.241
150116,0.448,0.386,0.241
150117,0.448,0.386,0.241
150118,0.448,0.386,0.241
150119,0.448,0.386,0.241
150120,0.448,0.386,0.241
150121,0.448,0.386,0.241
150122,0.448,0.386,0.241
150123,0.448,0.386,0.241
150124,0.448,0.386,0.241
150125,0.448,0.386,0.241
150126,0.448,0.386,0.241
150127,0.448,0.386,0.241
150128,0.448,0.386,0.241
150129,0.448,0.386,0.241
150130,0.448,0.386,0.241
150131,0.355,0.306,0.192
150201,0.518,0.446,0.28
150202,0.537,0.464,0.293
150203,0.537,0.464,0.293
150204,0.537,0.464,0.293
150205,0.537,0.464,0.293
150206,0.585,0.504,0.316
150207,0.537,0.464,0.293
150208,0.537,0.464,0.293
150209,0.537,0.464,0.293
150210,0.537,0.464,0.293
150211,0.537,0.464,0.293
150212,0.537,0.464,0.293
150213,0.537,0.464,0.293
150214,0.537,0.464,0.293
150215,0.365,0.314,0.196
150216,0.537,0.464,0.293
150217,0.537,0.464,0.293
150218,0.537,0.464,0.293
150219,0.537,0.464,0.293
150220,0.537,0.464,0.293
150221,0.537,0.464,0.293
150222,0.537,0.464,0.293
150223,0.537,0.464,0.293
150224,0.537,0.464,0.293
150225,0.537,0.464,0.293
150226,0.537,0.464,0.293
150227,0.537,0.464,0.293
150228,0.537,0.464,0.293
150301,0.441,0.38,0.238
150302,0.567,0.489,0.307
150303,0.518,0.447,0.28
150304,0.518,0.447,0.28
150305,0.518,0.447,0.28
150306,0.518,0.447,0.28
150307,0.518,0.447,0.28
150308,0.518,0.447,0.28
150309,0.518,0.447,0.28
150310,0.518,0.447,0.28
150311,0.518,0.447,0.28
150312,0.518,0.447,0.28
150313,0.518,0.447,0.28
150314,0.578,0.498,0.312
150315,0.518,0.447,0.28
150316,0.608,0.524,0.328
150317,0.518,0.447,0.28
150318,0.518,0.447,0.28
150319,0.518,0.447,0.28
150320,0.518,0.447,0.28
150321,0.518,0.447,0.28
150322,0.518,0.447,0.28
150323,0.518,0.447,0.28
150324,0.518,0.447,0.28
150325,0.518,0.447,0.28
150326,0.518,0.447,0.28
150327,0.518,0.447,0.28
150328,0.518,0.447,0.28
150329,0.518,0.447,0.28
150330,0.296,0.255,0.159
150331,0.518,0.447,0.28
150401,0.46,0.396,0.248
150402,0.46,0.396,0.248
150403,0.46,0.396,0.248
150404,0.46,0.396,0.248
150405,0.46,0.396,0.248
150406,0.46,0.396,0.248
150407,0.46,0.396,0.248
150408,0.629,0.542,0.339
150409,0.46,0.396,0.248
150410,0.46,0.396,0.248
150411,0.465,0.4,0.25
150412,0.46,0.396,0.248
150413,0.46,0.396,0.248
150414,0.46,0.396,0.248
150415,0.541,0.466,0.292
150416,0.46,0.396,0.248
150417,0.46,0.396,0.248
150418,0.46,0.396,0.248
150419,0.46,0.396,0.248
150420,0.709,0.611,0.383
150421,0.46,0.396,0.248
150422,0.46,0.396,0.248
150423,0.46,0.396,0.248
150424,0.548,0.472,0.295
150425,0.46,0.396,0.248
150426,0.46,0.396,0.248
150427,0.279,0.241,0.151
150428,0.46,0.396,0.248
150429,0.46,0.396,0.248
150430,0.46,0.396,0.248
150501,0.258,0.222,0.138
150502,0.484,0.432,0.308
150503,0.347,0.299,0.187
150504,0.484,0.432,0.308
150505,0.484,0.432,0.308
150506,0.484,0.432,0.308
150507,0.484,0.432,0.308
150508,0.484,0.432,0.308
150509,0.484,0.432,0.308
150510,0.484,0.432,0.308
150511,0.484,0.432,0.308
150512,0.484,0.432,0.308
150513,0.484,0.432,0.308
150514,0.484,0.432,0.308
150515,0.484,0.432,0.308
150516,0.484,0.432,0.308
