,2015,2016,2017,2018,2019,2020,
01/01,260.8,239.056,255.422,251.0,254.644,263.75,
01/02,269.756,253.433,255.822,254.622,257.936,254.6,
01/03,258.171,257.936,245.922,250.922,273.533,242.311,
01/04,258.167,258.767,259.567,256.422,251.014,251.011,
01/05,252.156,251.0,257.936,258.467,267.344,257.936,
01/06,262.778,251.75,259.5,264.244,259.733,262.933,
01/07,257.936,250.444,252.033,258.044,266.289,243.1,
01/08,273.633,252.867,265.95,257.936,263.1,254.789,
01/09,254.286,248.0,279.256,270.433,274.256,244.2,
01/10,260.478,257.936,261.367,249.344,258.978,246.178,
01/11,258.8,270.933,253.833,253.663,257.936,260.067,
01/12,254.6,243.486,257.936,264.2,258.3,282.489,
01/13,261.7,251.222,280.9,245.367,257.422,257.544,
01/14,235.9,245.856,262.014,256.133,261.357,257.936,
01/15,252.111,250.311,261.511,257.936,264.722,265.067,
01/16,257.936,252.6,260.744,275.589,250.3,258.056,
01/17,258.1,240.278,256.111,263.7,265.111,268.325,
01/18,267.678,247.156,262.3,263.867,257.936,263.656,
01/19,261.35,257.936,254.344,258.733,276.567,251.189,
01/20,257.689,256.533,259.011,259.989,250.9,259.244,
01/21,248.544,255.878,257.936,267.978,270.244,257.936,
01/22,267.778,256.487,254.267,244.689,263.8,270.133,
01/23,257.936,246.578,251.6,257.244,251.589,257.014,
01/24,274.967,245.878,256.05,257.936,259.844,255.922,
01/25,247.143,249.1,259.767,269.8,279.344,256.056,
01/26,253.833,257.936,251.189,262.622,268.111,262.811,
01/27,248.722,266.0,251.244,259.487,257.936,259.944,
01/28,253.3,239.2,257.936,257.933,266.233,280.744,
01/29,255.489,257.289,264.233,241.978,255.356,257.356,
01/30,255.189,250.378,252.343,251.378,263.186,257.936,
01/31,269.656,251.267,262.444,257.936,256.811,255.9,
02/01,257.925,255.244,252.678,269.867,239.444,253.789,
02/02,265.367,244.822,256.722,247.633,256.1,255.0,
02/03,269.378,254.078,261.467,258.844,257.925,255.689,
02/04,258.238,257.925,247.789,248.144,283.167,244.533,
02/05,261.7,253.8,257.822,255.733,272.871,254.556,
02/06,259.678,246.256,257.925,257.867,266.922,257.925,
02/07,258.633,269.589,261.7,259.689,267.333,270.7,
02/08,257.925,257.367,252.267,253.411,260.533,248.4,
02/09,267.1,252.489,258.275,257.925,258.433,259.311,
02/10,261.9,256.122,261.156,251.4,255.411,252.544,
02/11,270.822,257.925,250.622,249.644,257.9,259.556,
02/12,262.267,273.3,252.3,243.087,257.925,252.933,
02/13,257.044,258.4,257.925,241.456,266.967,273.533,
02/14,267.1,262.211,276.667,251.0,256.089,256.056,
02/15,233.811,254.5,261.214,253.122,271.35,257.925,
02/16,264.011,259.0,263.256,257.925,260.067,259.333,
02/17,257.925,258.289,258.778,267.367,247.478,258.511,
02/18,269.833,256.1,252.433,250.114,256.744,278.863,
02/19,250.922,256.822,260.5,247.2,257.925,259.2,
02/20,258.843,257.925,242.367,240.133,272.067,251.311,
02/21,254.789,259.7,272.222,244.067,253.4,260.078,
02/22,250.344,252.878,257.925,248.489,262.322,257.925,
02/23,254.767,258.067,265.967,253.633,259.278,270.467,
02/24,257.925,259.833,256.0,246.389,258.378,257.743,
02/25,271.467,249.822,266.25,257.925,262.844,256.644,
02/26,256.786,248.556,260.378,262.833,265.389,252.878,
02/27,266.111,257.925,259.278,244.667,266.656,249.467,
02/28,259.144,263.6,256.067,253.8,257.925,259.589,
03/01,256.078,241.733,258.548,252.344,259.067,286.544,
03/02,267.011,252.722,271.667,241.711,248.489,257.133,
03/03,258.656,249.911,272.986,252.144,292.075,258.548,
03/04,260.544,244.9,268.144,258.548,262.322,258.567,
03/05,258.548,248.889,264.4,269.567,249.244,224.944,
03/06,260.167,245.067,260.533,246.129,258.644,268.887,
03/07,265.856,250.189,265.089,260.3,258.548,255.589,
03/08,263.962,258.548,240.211,246.089,279.533,255.789,
03/09,256.856,253.733,262.378,258.548,270.629,248.978,
03/10,255.067,248.278,258.548,256.556,262.356,258.548,
03/11,262.367,253.0,265.4,244.611,258.967,274.3,
03/12,258.548,252.333,258.548,256.344,261.667,244.857,
03/13,270.067,243.6,258.548,258.548,263.867,260.9,
03/14,259.9,247.889,258.548,255.667,268.733,253.978,
03/15,261.722,258.548,258.548,250.356,264.744,262.311,
03/16,255.578,257.067,258.548,253.986,258.548,263.111,
03/17,261.322,234.986,258.548,254.067,263.233,289.444,
03/18,256.956,250.822,275.733,250.4,266.111,259.344,
03/19,252.433,252.989,253.286,257.489,277.213,258.548,
03/20,255.722,244.456,270.089,258.548,264.778,256.067,
03/21,258.548,253.4,256.778,275.833,257.633,253.089,
03/22,259.1,247.067,264.256,258.0,260.111,252.388,
03/23,256.211,251.478,277.589,267.711,258.548,263.367,
03/24,259.643,258.548,250.444,255.456,276.367,248.267,
03/25,255.7,252.6,270.267,255.044,262.267,255.167,
03/26,252.656,245.367,258.548,262.356,268.856,258.548,
03/27,251.822,267.525,273.7,265.511,266.167,270.767,
03/28,258.548,241.0,259.244,266.089,265.756,250.343,
