Date,year,month,day,ozone,AOD,RD
150111,2015,1,11,258.8,0.32,9.69
150112,2015,1,12,254.6,0.475,9.78
150117,2015,1,17,258.1,0.444,10.75
150120,2015,1,20,257.689,0.351,9.84
150127,2015,1,27,248.722,0.382,9.98
150129,2015,1,29,255.489,0.413,10.21
150204,2015,2,4,258.238,0.382,9.32
150207,2015,2,7,258.633,0.413,10.54
150208,2015,2,8,257.925,0.289,9.6
150209,2015,2,9,267.1,0.32,10.2
150210,2015,2,10,261.9,0.351,9.98
150211,2015,2,11,270.822,0.413,10.25
150218,2015,2,18,269.833,0.413,10.14
150219,2015,2,19,250.922,0.475,9.75
150220,2015,2,20,258.843,0.536,10.35
150225,2015,2,25,271.467,0.475,10.2
150226,2015,2,26,256.786,0.413,10.43
150303,2015,3,3,258.656,0.598,10.19
150312,2015,3,12,258.548,0.475,9.86
150322,2015,3,22,259.1,0.505,10.46
150323,2015,3,23,256.211,0.536,10.28
150324,2015,3,24,259.643,0.536,9.67
150327,2015,3,27,251.822,0.567,9.68
150328,2015,3,28,258.548,0.505,10.51
150329,2015,3,29,263.733,0.505,9.63
150330,2015,3,30,252.0,0.505,10.31
150402,2015,4,2,256.144,0.629,10.71
150423,2015,4,23,256.867,0.691,9.1
150426,2015,4,26,257.711,0.505,9.74
150428,2015,4,28,247.956,0.536,10.15
150429,2015,4,29,255.25,0.505,10.95
150430,2015,4,30,255.533,0.505,10.12
150501,2015,5,1,236.633,0.505,9.44
150508,2015,5,8,248.554,0.876,10.79
150509,2015,5,9,250.733,0.629,9.54
150515,2015,5,15,248.554,0.629,10.51
150516,2015,5,16,252.333,0.598,10.08
150525,2015,5,25,240.867,0.567,10.35
150602,2015,6,2,242.133,0.567,9.12
150604,2015,6,4,242.089,0.629,9.66
150626,2015,6,26,249.933,0.505,10.5
150712,2015,7,12,254.767,0.258,10.31
150713,2015,7,13,254.233,0.351,9.95
150714,2015,7,14,255.838,0.289,9.95
150715,2015,7,15,252.167,0.32,9.21
150716,2015,7,16,257.556,0.351,9.84
150718,2015,7,18,254.477,0.258,10.94
150719,2015,7,19,262.633,0.351,9.96
150721,2015,7,21,253.8,0.32,9.71
150723,2015,7,23,250.356,0.32,10.86
150724,2015,7,24,265.622,0.382,9.85
150726,2015,7,26,253.578,0.289,9.96
150727,2015,7,27,254.477,0.258,10.95
150728,2015,7,28,260.567,0.32,9.86
150729,2015,7,29,255.9,0.382,10.14
150730,2015,7,30,252.612,0.32,9.12
150802,2015,8,2,252.322,0.258,10.87
150804,2015,8,4,263.9,0.351,10.03
150805,2015,8,5,254.767,0.32,10.78
150806,2015,8,6,261.933,0.382,9.91
150807,2015,8,7,265.2,0.32,9.54
150808,2015,8,8,253.144,0.351,9.92
150809,2015,8,9,256.578,0.32,9.8
150810,2015,8,10,248.578,0.32,9.93
150811,2015,8,11,251.8,0.32,9.94
150816,2015,8,16,256.867,0.258,9.61
150818,2015,8,18,255.767,0.32,10.4
150821,2015,8,21,257.033,0.32,9.16
150823,2015,8,23,254.878,0.289,10.2
150827,2015,8,27,261.333,0.258,9.51
150828,2015,8,28,260.74,0.196,9.04
150829,2015,8,29,262.033,0.196,10.53
150831,2015,8,31,251.075,0.32,9.19
150901,2015,9,1,264.533,0.289,9.85
151011,2015,10,11,254.9,0.227,10.18
151012,2015,10,12,257.056,0.32,10.4
151014,2015,10,14,254.267,0.227,9.61
151015,2015,10,15,269.689,0.32,10.41
151026,2015,10,26,263.111,0.072,9.95
151027,2015,10,27,270.122,0.196,9.55
151028,2015,10,28,275.811,0.134,10.05
151102,2015,11,2,276.656,0.072,10.03
151122,2015,11,22,263.044,0.196,10.31
151123,2015,11,23,263.67,0.196,9.5
151124,2015,11,24,274.133,0.258,9.34
151203,2015,12,3,268.233,0.165,10.78
151204,2015,12,4,263.756,0.165,10.09
151209,2015,12,9,259.075,0.227,10.22
151210,2015,12,10,270.133,0.165,10.06
151211,2015,12,11,260.071,0.536,10.62
151214,2015,12,14,257.989,0.134,10.84
151216,2015,12,16,263.933,0.165,10.52
151224,2015,12,24,257.011,0.258,10.36
151225,2015,12,25,259.075,0.289,10.93
151228,2015,12,28,281.589,0.165,9.77
160107,2016,1,7,250.444,0.134,10.23
160109,2016,1,9,248.0,0.165,9.46
160110,2016,1,10,257.936,0.165,9.44
160111,2016,1,11,270.933,0.258,9.92
160112,2016,1,12,243.486,0.536,10.16
160115,2016,1,15,250.311,0.165,9.42
160116,2016,1,16,252.6,0.134,10.9
160117,2016,1,17,240.278,0.165,10.33
160118,2016,1,18,247.156,0.227,10.48
160119,2016,1,19,257.936,0.196,10.25
160120,2016,1,20,256.533,0.258,10.2
160121,2016,1,21,255.878,0.227,9.45
160122,2016,1,22,256.487,0.196,9.09
160123,2016,1,23,246.578,0.196,9.36
160124,2016,1,24,245.878,0.227,9.31
160128,2016,1,28,239.2,0.134,10.09
160129,2016,1,29,257.289,0.258,9.22
160131,2016,1,31,251.267,0.134,9.61
160201,2016,2,1,255.244,0.134,10.02
160202,2016,2,2,244.822,0.196,10.77
160203,2016,2,3,254.078,0.165,9.91
160204,2016,2,4,257.925,0.196,9.24
160206,2016,2,6,246.256,0.165,10.53
160210,2016,2,10,256.122,0.196,10.6
160211,2016,2,11,257.925,0.196,10.53
160212,2016,2,12,273.3,0.165,9.56
160213,2016,2,13,258.4,0.227,10.12
160214,2016,2,14,262.211,0.227,9.59
160215,2016,2,15,254.5,0.165,10.55
160216,2016,2,16,259.0,0.289,9.94
160219,2016,2,19,256.822,0.32,10.53
160223,2016,2,23,258.067,0.165,10.39
160225,2016,2,25,249.822,0.196,10.57
160229,2016,2,29,241.733,0.32,10.24
160301,2016,3,1,252.722,0.289,9.75
160302,2016,3,2,249.911,0.351,10.01
160303,2016,3,3,244.9,0.165,10.2
160312,2016,3,12,243.6,0.196,9.78
160313,2016,3,13,247.889,0.072,10.61
160322,2016,3,22,251.478,0.227,10.31
160323,2016,3,23,258.548,0.165,10.02
160327,2016,3,27,241.0,0.227,10.26
160403,2016,4,3,247.133,0.258,10.34
160404,2016,4,4,249.344,0.258,9.93
160405,2016,4,5,256.311,0.32,10.71
160417,2016,4,17,241.2,0.32,9.57
160421,2016,4,21,252.767,0.32,9.02
160424,2016,4,24,255.25,0.32,9.87
160425,2016,4,25,255.833,0.258,9.84
160426,2016,4,26,248.2,0.351,9.85
160427,2016,4,27,250.9,0.258,9.82
160428,2016,4,28,246.967,0.382,10.1
160430,2016,4,30,247.544,0.258,10.91
160504,2016,5,4,251.556,0.32,10.54
160506,2016,5,6,250.8,0.258,9.77
160516,2016,5,16,244.122,0.32,10.13
160517,2016,5,17,248.554,0.413,9.76
160614,2016,6,14,252.237,0.444,9.42
160622,2016,6,22,247.078,0.32,9.92
160706,2016,7,6,249.657,0.382,10.34
160707,2016,7,7,253.678,0.382,10.72
160708,2016,7,8,252.156,0.444,9.84
160709,2016,7,9,252.767,0.444,9.18
160714,2016,7,14,257.467,0.382,9.07
160716,2016,7,16,250.225,0.351,9.96
160717,2016,7,17,259.233,0.382,10.75
160722,2016,7,22,257.829,0.382,9.72
160723,2016,7,23,254.078,0.382,9.21
160724,2016,7,24,254.467,0.382,9.23
160802,2016,8,2,263.5,0.32,10.52
160803,2016,8,3,261.433,0.32,10.4
160804,2016,8,4,260.9,0.351,10.16
160823,2016,8,23,264.643,0.258,9.71
160825,2016,8,25,257.867,0.351,10.25
160826,2016,8,26,267.233,0.351,10.02
160908,2016,9,8,271.557,0.258,10.82
160909,2016,9,9,268.222,0.351,10.22
160910,2016,9,10,261.9,0.32,9.97
160912,2016,9,12,271.6,0.32,9.76
160919,2016,9,19,269.578,0.258,10.5
160920,2016,9,20,265.056,0.32,10.7
160921,2016,9,21,270.756,0.227,9.77
160922,2016,9,22,267.836,0.32,10.23
160923,2016,9,23,284.933,0.32,10.28
161004,2016,10,4,268.514,0.289,9.46
161011,2016,10,11,265.189,0.289,9.79
161012,2016,10,12,259.967,0.258,9.12
161018,2016,10,18,263.533,0.227,10.45
161029,2016,10,29,258.656,0.227,10.0
161031,2016,10,31,239.567,0.258,9.0
161101,2016,11,1,257.989,0.32,10.52
161115,2016,11,15,254.633,0.165,9.82
161116,2016,11,16,244.911,0.196,9.04
161117,2016,11,17,261.444,0.32,10.1
161118,2016,11,18,263.67,0.196,10.66
161120,2016,11,20,263.4,0.165,9.72
161121,2016,11,21,257.9,0.196,10.46
161128,2016,11,28,256.489,0.134,9.21
161130,2016,11,30,248.222,0.103,10.66
161201,2016,12,1,258.989,0.227,9.46
161206,2016,12,6,254.389,0.072,10.66
161207,2016,12,7,245.825,0.134,10.36
161211,2016,12,11,259.075,0.289,9.33
161212,2016,12,12,274.333,0.196,10.29
161213,2016,12,13,256.943,0.227,10.12
161216,2016,12,16,250.711,0.382,9.72
161217,2016,12,17,253.178,0.258,9.41
161220,2016,12,20,259.075,0.32,9.78
161221,2016,12,21,254.333,0.351,9.37
170103,2017,1,3,245.922,0.289,10.51
170105,2017,1,5,257.936,0.382,9.28
170109,2017,1,9,279.256,0.32,9.2
170111,2017,1,11,253.833,0.289,10.23
170112,2017,1,12,257.936,0.32,10.21
170113,2017,1,13,280.9,0.505,10.75
170119,2017,1,19,254.344,0.382,10.05
170121,2017,1,21,257.936,0.289,9.77
170122,2017,1,22,254.267,0.196,10.24
170123,2017,1,23,251.6,0.258,10.53
170124,2017,1,24,256.05,0.258,10.82
170130,2017,1,30,252.343,0.258,9.45
170201,2017,2,1,252.678,0.32,10.15
170202,2017,2,2,256.722,0.32,10.44
170207,2017,2,7,261.7,0.258,10.27
170209,2017,2,9,258.275,0.382,9.32
170210,2017,2,10,261.156,0.444,9.95
170211,2017,2,11,250.622,0.444,9.03
170212,2017,2,12,252.3,0.413,10.32
170217,2017,2,17,258.778,0.382,9.99
170218,2017,2,18,252.433,0.258,10.98
170220,2017,2,20,242.367,0.258,9.06
170221,2017,2,21,272.222,0.134,9.9
170222,2017,2,22,257.925,0.165,9.69
170223,2017,2,23,265.967,0.196,10.08
170224,2017,2,24,256.0,0.196,9.73
170227,2017,2,27,259.278,0.196,10.13
170318,2017,3,18,275.733,0.32,9.3
170320,2017,3,20,270.089,0.32,10.31
170321,2017,3,21,256.778,0.32,10.53
170322,2017,3,22,264.256,0.32,10.09
170324,2017,3,24,250.444,0.382,9.21
170327,2017,3,27,273.7,0.382,10.08
170329,2017,3,29,265.637,0.32,9.6
170330,2017,3,30,271.233,0.289,9.97
170331,2017,3,31,258.548,0.258,9.53
170401,2017,4,1,263.711,0.258,10.79
170402,2017,4,2,255.25,0.32,9.36
170403,2017,4,3,282.333,0.258,9.59
170405,2017,4,5,267.333,0.258,9.92
170419,2017,4,19,274.067,0.258,10.42
170420,2017,4,20,258.4,0.32,10.29
170421,2017,4,21,260.078,0.351,9.91
170425,2017,4,25,241.667,0.258,10.96
170426,2017,4,26,258.678,0.227,10.07
170427,2017,4,27,255.25,0.444,9.6
170428,2017,4,28,260.1,0.382,9.33
170430,2017,4,30,253.2,0.289,9.7
170501,2017,5,1,249.156,0.32,9.06
170503,2017,5,3,251.167,0.413,9.95
170505,2017,5,5,264.633,0.289,9.78
170506,2017,5,6,249.743,0.289,10.26
170514,2017,5,14,254.933,0.382,9.78
170618,2017,6,18,251.622,0.258,10.52
170723,2017,7,23,254.477,0.382,10.24
170724,2017,7,24,290.833,0.382,9.73
170728,2017,7,28,262.767,0.382,10.26
170729,2017,7,29,263.167,0.413,9.62
170730,2017,7,30,259.1,0.382,9.36
170812,2017,8,12,261.111,0.32,9.44
170813,2017,8,13,256.378,0.32,9.83
170814,2017,8,14,265.4,0.413,9.88
170815,2017,8,15,269.067,0.382,10.94
170816,2017,8,16,259.933,0.413,10.02
170818,2017,8,18,256.967,0.351,9.65
170819,2017,8,19,261.889,0.32,10.94
170823,2017,8,23,256.367,0.258,10.58
170830,2017,8,30,265.211,0.258,9.95
170908,2017,9,8,264.856,0.196,10.53
170912,2017,9,12,265.422,0.258,9.09
170913,2017,9,13,264.267,0.289,9.91
170914,2017,9,14,260.089,0.32,9.42
170915,2017,9,15,270.9,0.258,10.89
171006,2017,10,6,267.444,0.165,10.37
171007,2017,10,7,271.638,0.196,10.3
171008,2017,10,8,266.811,0.227,10.2
171009,2017,10,9,273.0,0.258,10.56
171017,2017,10,17,271.878,0.026,9.47
171018,2017,10,18,275.556,0.072,10.4
171023,2017,10,23,254.25,0.196,9.66
171025,2017,10,25,261.733,0.072,10.2
171026,2017,10,26,262.4,0.072,10.4
171028,2017,10,28,280.7,0.072,10.96
171029,2017,10,29,265.529,0.134,9.7
171030,2017,10,30,274.078,0.134,9.6
171101,2017,11,1,261.944,0.289,9.52
171103,2017,11,3,266.122,0.289,9.49
171105,2017,11,5,263.67,0.227,9.91
171106,2017,11,6,267.5,0.196,9.83
171107,2017,11,7,265.889,0.134,10.5
171115,2017,11,15,265.722,0.227,10.14
171118,2017,11,18,254.156,0.134,10.78
171119,2017,11,19,259.967,0.134,10.83
171120,2017,11,20,260.844,0.134,10.57
171121,2017,11,21,263.67,0.134,9.44
171122,2017,11,22,272.067,0.103,9.66
171123,2017,11,23,263.533,0.103,9.71
171124,2017,11,24,265.813,0.103,9.24
171125,2017,11,25,261.778,0.103,10.46
171126,2017,11,26,258.244,0.134,10.16
171130,2017,11,30,264.043,0.227,9.96
171210,2017,12,10,268.312,0.103,9.38
171212,2017,12,12,252.022,0.32,9.51
171224,2017,12,24,262.967,0.165,9.62
180108,2018,1,8,257.936,0.134,10.01
180110,2018,1,10,249.344,0.196,9.22
180111,2018,1,11,253.663,0.165,10.42
180112,2018,1,12,264.2,0.103,10.36
180113,2018,1,13,245.367,0.134,9.63
180115,2018,1,15,257.936,0.258,10.99
180119,2018,1,19,258.733,0.289,9.71
180120,2018,1,20,259.989,0.258,9.14
180211,2018,2,11,249.644,0.227,10.65
180302,2018,3,2,241.711,0.351,10.16
180304,2018,3,4,258.548,0.444,10.1
180307,2018,3,7,260.3,0.258,10.88
180310,2018,3,10,256.556,0.32,9.63
180311,2018,3,11,244.611,0.351,9.59
180317,2018,3,17,254.067,0.32,9.21
180319,2018,3,19,257.489,0.32,9.28
180325,2018,3,25,255.044,0.536,9.47
180329,2018,3,29,258.548,0.289,10.1
180330,2018,3,30,264.7,0.382,9.72
180331,2018,3,31,251.467,0.382,10.09
180401,2018,4,1,260.043,0.382,9.26
180406,2018,4,6,262.833,0.444,9.28
180408,2018,4,8,272.967,0.413,10.03
180413,2018,4,13,257.822,0.351,9.88
180414,2018,4,14,255.25,0.382,9.75
180415,2018,4,15,254.867,0.258,10.35
180416,2018,4,16,251.256,0.382,10.38
180417,2018,4,17,255.775,0.505,9.19
180418,2018,4,18,257.789,0.505,10.54
180501,2018,5,1,256.2,0.505,9.71
180508,2018,5,8,264.333,0.413,10.18
180516,2018,5,16,248.554,0.536,9.79
180517,2018,5,17,253.5,0.505,9.24
180518,2018,5,18,244.578,0.536,10.33
180525,2018,5,25,242.157,0.505,9.26
180526,2018,5,26,252.844,0.444,9.38
180527,2018,5,27,246.333,0.444,10.16
180528,2018,5,28,249.367,0.475,10.05
180529,2018,5,29,249.644,0.505,10.59
180530,2018,5,30,259.5,0.567,9.8
180531,2018,5,31,242.422,0.629,10.8
180602,2018,6,2,248.5,0.475,10.31
180604,2018,6,4,240.537,0.567,10.92
180605,2018,6,5,248.144,0.444,10.31
180606,2018,6,6,239.867,0.475,9.79
180607,2018,6,7,246.278,0.567,10.37
180623,2018,6,23,249.467,0.505,10.64
180628,2018,6,28,247.411,0.444,10.75
180629,2018,6,29,247.933,0.413,9.7
180701,2018,7,1,263.433,0.444,10.09
180711,2018,7,11,262.233,0.382,9.08
180712,2018,7,12,245.257,0.382,9.82
180715,2018,7,15,252.389,0.382,10.61
180716,2018,7,16,248.422,0.475,10.26
180717,2018,7,17,264.033,0.351,10.21
180718,2018,7,18,249.978,0.382,10.11
180719,2018,7,19,254.477,0.413,9.84
180720,2018,7,20,259.5,0.382,10.36
180721,2018,7,21,252.556,0.382,9.59
180722,2018,7,22,249.571,0.382,9.59
180723,2018,7,23,249.422,0.258,9.96
180728,2018,7,28,248.157,0.475,9.63
180801,2018,8,1,253.133,0.382,10.02
180803,2018,8,3,256.167,0.351,9.76
180810,2018,8,10,253.778,0.351,10.2
180814,2018,8,14,269.156,0.382,9.2
180815,2018,8,15,261.178,0.351,10.26
180816,2018,8,16,253.456,0.382,9.62
180817,2018,8,17,264.867,0.382,10.67
180818,2018,8,18,279.667,0.351,10.02
