Date,year,month,day,ozone,AOD,RD
150111,2015,1,11,258.8,0.476,9.18
150112,2015,1,12,254.6,0.709,9.06
150117,2015,1,17,258.1,0.662,10.05
150120,2015,1,20,257.689,0.522,9.48
150127,2015,1,27,248.722,0.569,9.64
150129,2015,1,29,255.489,0.615,9.72
150204,2015,2,4,258.238,0.569,9.02
150207,2015,2,7,258.633,0.615,10.21
150208,2015,2,8,257.925,0.429,9.47
150209,2015,2,9,267.1,0.476,9.91
150210,2015,2,10,261.9,0.522,9.82
150211,2015,2,11,270.822,0.615,9.95
150218,2015,2,18,269.833,0.615,9.84
150219,2015,2,19,250.922,0.662,10.96
150220,2015,2,20,258.843,0.801,9.74
150225,2015,2,25,271.467,0.709,9.62
150226,2015,2,26,256.786,0.615,9.99
150303,2015,3,3,258.656,0.894,9.44
150312,2015,3,12,258.548,0.709,9.44
150322,2015,3,22,259.1,0.755,9.91
150323,2015,3,23,256.211,0.801,9.74
150324,2015,3,24,259.643,0.755,10.73
150327,2015,3,27,251.822,0.848,9.03
150328,2015,3,28,258.548,0.755,9.99
150329,2015,3,29,263.733,0.755,9.24
150330,2015,3,30,252.0,0.755,9.9
150402,2015,4,2,256.144,0.941,10.04
150423,2015,4,23,256.867,0.988,9.76
150426,2015,4,26,257.711,0.755,9.26
150428,2015,4,28,247.956,0.801,9.64
150429,2015,4,29,255.25,0.755,10.58
150430,2015,4,30,255.533,0.755,9.64
150501,2015,5,1,236.633,0.755,9.08
150508,2015,5,8,248.554,1.313,9.34
150509,2015,5,9,250.733,0.894,10.31
150515,2015,5,15,248.554,0.941,9.88
150516,2015,5,16,252.333,0.848,10.96
150525,2015,5,25,240.867,0.848,9.85
150602,2015,6,2,242.133,0.801,9.97
150604,2015,6,4,242.089,0.894,10.44
150626,2015,6,26,249.933,0.755,10.15
150712,2015,7,12,254.767,0.383,10.41
150713,2015,7,13,254.233,0.522,9.84
150714,2015,7,14,255.838,0.429,10.06
150715,2015,7,15,252.167,0.476,9.22
150716,2015,7,16,257.556,0.522,9.83
150718,2015,7,18,254.477,0.429,9.71
150719,2015,7,19,262.633,0.522,9.98
150721,2015,7,21,253.8,0.476,9.71
150723,2015,7,23,250.356,0.476,10.84
150724,2015,7,24,265.622,0.569,9.74
150726,2015,7,26,253.578,0.429,9.97
150727,2015,7,27,254.477,0.429,9.72
150728,2015,7,28,260.567,0.476,9.86
150729,2015,7,29,255.9,0.569,10.01
150730,2015,7,30,252.612,0.476,9.12
150802,2015,8,2,252.322,0.383,10.98
150804,2015,8,4,263.9,0.522,9.91
150805,2015,8,5,254.767,0.476,10.78
150806,2015,8,6,261.933,0.569,9.8
150807,2015,8,7,265.2,0.476,9.54
150808,2015,8,8,253.144,0.522,9.8
150809,2015,8,9,256.578,0.476,9.8
150810,2015,8,10,248.578,0.476,9.92
150811,2015,8,11,251.8,0.476,9.93
150816,2015,8,16,256.867,0.383,9.72
150818,2015,8,18,255.767,0.476,10.4
150821,2015,8,21,257.033,0.476,9.15
150823,2015,8,23,254.878,0.429,10.33
150827,2015,8,27,261.333,0.383,9.5
150828,2015,8,28,260.74,0.29,9.15
150829,2015,8,29,262.033,0.29,10.65
150831,2015,8,31,251.075,0.476,9.19
150901,2015,9,1,264.533,0.429,9.85
151011,2015,10,11,254.9,0.337,10.18
151012,2015,10,12,257.056,0.476,10.27
151014,2015,10,14,254.267,0.337,9.6
151015,2015,10,15,269.689,0.476,10.29
151026,2015,10,26,263.111,0.104,10.08
151027,2015,10,27,270.122,0.29,9.55
151028,2015,10,28,275.811,0.197,10.06
151102,2015,11,2,276.656,0.104,10.04
151122,2015,11,22,263.044,0.29,10.15
151123,2015,11,23,263.67,0.29,9.33
151124,2015,11,24,274.133,0.383,9.19
151203,2015,12,3,268.233,0.243,10.78
151204,2015,12,4,263.756,0.243,10.09
151209,2015,12,9,259.075,0.337,10.03
151210,2015,12,10,270.133,0.243,10.07
151211,2015,12,11,260.071,0.801,9.84
151214,2015,12,14,257.989,0.197,10.67
151216,2015,12,16,263.933,0.243,10.53
151224,2015,12,24,257.011,0.383,10.01
151225,2015,12,25,259.075,0.429,10.58
151228,2015,12,28,281.589,0.243,9.8
160107,2016,1,7,250.444,0.197,10.23
160109,2016,1,9,248.0,0.243,9.46
160110,2016,1,10,257.936,0.243,9.43
160111,2016,1,11,270.933,0.383,9.57
160112,2016,1,12,243.486,0.801,9.41
160115,2016,1,15,250.311,0.243,9.4
160116,2016,1,16,252.6,0.197,10.9
160117,2016,1,17,240.278,0.243,10.34
160118,2016,1,18,247.156,0.337,10.32
160119,2016,1,19,257.936,0.29,10.08
160120,2016,1,20,256.533,0.383,10.06
160121,2016,1,21,255.878,0.337,9.29
160122,2016,1,22,256.487,0.243,10.76
160123,2016,1,23,246.578,0.29,9.38
160124,2016,1,24,245.878,0.29,10.99
160128,2016,1,28,239.2,0.197,10.07
160129,2016,1,29,257.289,0.383,9.05
160131,2016,1,31,251.267,0.197,9.61
160201,2016,2,1,255.244,0.197,10.02
160202,2016,2,2,244.822,0.29,10.75
160203,2016,2,3,254.078,0.243,10.05
160204,2016,2,4,257.925,0.29,9.24
160206,2016,2,6,246.256,0.243,10.51
160210,2016,2,10,256.122,0.29,10.58
160211,2016,2,11,257.925,0.29,10.52
160212,2016,2,12,273.3,0.243,9.55
160213,2016,2,13,258.4,0.337,10.11
160214,2016,2,14,262.211,0.337,9.46
160215,2016,2,15,254.5,0.243,10.56
160216,2016,2,16,259.0,0.429,9.79
160219,2016,2,19,256.822,0.476,10.41
160223,2016,2,23,258.067,0.243,10.53
160225,2016,2,25,249.822,0.29,10.56
160229,2016,2,29,241.733,0.476,10.1
160301,2016,3,1,252.722,0.429,9.6
160302,2016,3,2,249.911,0.522,9.86
160303,2016,3,3,244.9,0.243,10.32
160312,2016,3,12,243.6,0.29,9.89
160313,2016,3,13,247.889,0.104,10.62
160322,2016,3,22,251.478,0.383,9.01
160323,2016,3,23,258.548,0.243,10.13
160327,2016,3,27,241.0,0.337,10.39
160403,2016,4,3,247.133,0.383,10.46
