Date,year,month,day,ozone,AOD,RD
150111,2015,1,11,274.0,0.289,9.86
150112,2015,1,12,255.023,0.444,10.37
150117,2015,1,17,255.023,0.444,9.31
150120,2015,1,20,256.489,0.32,10.15
150127,2015,1,27,267.267,0.351,10.31
150129,2015,1,29,262.889,0.382,10.54
150204,2015,2,4,259.424,0.351,9.81
150207,2015,2,7,301.867,0.382,10.7
150208,2015,2,8,259.424,0.258,9.9
150209,2015,2,9,279.533,0.289,10.51
150210,2015,2,10,282.378,0.32,10.29
150211,2015,2,11,259.424,0.382,10.72
150218,2015,2,18,259.424,0.382,10.6
150219,2015,2,19,290.767,0.444,9.9
150220,2015,2,20,259.424,0.505,10.83
150225,2015,2,25,281.067,0.444,10.5
150226,2015,2,26,297.322,0.382,10.44
150303,2015,3,3,273.379,0.567,10.48
150312,2015,3,12,273.379,0.444,10.14
150322,2015,3,22,282.4,0.505,9.26
150323,2015,3,23,289.411,0.505,10.41
150324,2015,3,24,277.844,0.505,9.93
150327,2015,3,27,318.1,0.536,9.69
150328,2015,3,28,301.178,0.505,9.09
150329,2015,3,29,287.6,0.475,9.77
150330,2015,3,30,278.733,0.505,9.01
150402,2015,4,2,293.0,0.629,9.49
150423,2015,4,23,275.933,0.629,10.93
150426,2015,4,26,282.089,0.475,9.88
150428,2015,4,28,311.8,0.505,10.15
150429,2015,4,29,306.25,0.505,9.6
150430,2015,4,30,293.767,0.475,10.23
150501,2015,5,1,313.044,0.444,10.78
150508,2015,5,8,269.444,0.876,9.64
150509,2015,5,9,282.9,0.598,9.66
150515,2015,5,15,300.525,0.629,9.23
150516,2015,5,16,316.622,0.567,10.08
150525,2015,5,25,313.1,0.536,10.33
150602,2015,6,2,305.789,0.505,10.47
150604,2015,6,4,293.778,0.598,9.79
150626,2015,6,26,293.667,0.505,9.29
150712,2015,7,12,298.533,0.227,10.2
150713,2015,7,13,297.478,0.32,9.95
150714,2015,7,14,286.822,0.258,9.95
150715,2015,7,15,280.556,0.258,10.44
150716,2015,7,16,287.236,0.32,9.95
150718,2015,7,18,286.267,0.258,9.7
150719,2015,7,19,289.733,0.32,10.09
150721,2015,7,21,286.444,0.258,10.97
150723,2015,7,23,297.667,0.32,9.6
150724,2015,7,24,299.656,0.351,9.85
150726,2015,7,26,282.467,0.258,9.97
150727,2015,7,27,287.236,0.258,9.61
150728,2015,7,28,283.3,0.289,9.98
150729,2015,7,29,292.489,0.351,10.26
150730,2015,7,30,295.044,0.258,10.36
150802,2015,8,2,298.167,0.258,9.63
150804,2015,8,4,283.922,0.32,10.14
150805,2015,8,5,293.744,0.32,9.52
150806,2015,8,6,280.9,0.351,10.03
150807,2015,8,7,294.456,0.258,10.92
150808,2015,8,8,301.567,0.32,9.91
150809,2015,8,9,289.411,0.289,9.91
150810,2015,8,10,284.181,0.289,9.94
150811,2015,8,11,284.767,0.289,9.94
150816,2015,8,16,288.044,0.196,10.84
150818,2015,8,18,302.167,0.32,9.13
150821,2015,8,21,291.289,0.258,10.43
150823,2015,8,23,297.511,0.258,10.21
150827,2015,8,27,282.0,0.196,10.75
150828,2015,8,28,284.181,0.134,10.26
150829,2015,8,29,285.967,0.196,9.3
150831,2015,8,31,279.244,0.258,10.59
150901,2015,9,1,274.667,0.258,9.98
151011,2015,10,11,260.191,0.196,10.44
151012,2015,10,12,271.956,0.32,9.04
151014,2015,10,14,266.167,0.196,9.74
151015,2015,10,15,262.4,0.32,9.18
151026,2015,10,26,258.044,0.041,10.21
151027,2015,10,27,260.191,0.165,9.82
151028,2015,10,28,252.767,0.103,10.32
151102,2015,11,2,256.978,0.041,10.3
151122,2015,11,22,261.067,0.165,10.63
151123,2015,11,23,254.882,0.165,9.81
151124,2015,11,24,260.422,0.227,9.83
151203,2015,12,3,253.601,0.165,9.48
151204,2015,12,4,267.411,0.134,10.41
151209,2015,12,9,253.601,0.196,10.56
151210,2015,12,10,252.222,0.134,10.57
151211,2015,12,11,251.1,0.536,9.43
151214,2015,12,14,253.601,0.134,9.38
151216,2015,12,16,253.601,0.134,10.86
151224,2015,12,24,254.1,0.227,10.69
151225,2015,12,25,253.601,0.289,9.51
151228,2015,12,28,253.601,0.134,10.29
160107,2016,1,7,240.778,0.103,10.54
160109,2016,1,9,237.833,0.134,9.94
160110,2016,1,10,255.023,0.134,9.74
160111,2016,1,11,259.233,0.227,10.24
160112,2016,1,12,263.678,0.505,10.76
160115,2016,1,15,255.023,0.134,9.73
160116,2016,1,16,285.522,0.134,9.36
160117,2016,1,17,255.023,0.134,10.66
160118,2016,1,18,278.0,0.196,10.64
160119,2016,1,19,281.178,0.165,10.4
160120,2016,1,20,255.023,0.227,10.69
160121,2016,1,21,273.033,0.196,9.62
160122,2016,1,22,255.023,0.134,10.91
160123,2016,1,23,270.922,0.165,9.53
160124,2016,1,24,255.023,0.196,9.61
160128,2016,1,28,278.367,0.103,10.09
160129,2016,1,29,255.023,0.227,9.51
160131,2016,1,31,255.023,0.103,9.74
160201,2016,2,1,252.978,0.103,10.18
160202,2016,2,2,259.424,0.196,9.3
160203,2016,2,3,254.2,0.134,10.22
160204,2016,2,4,259.424,0.165,9.52
160206,2016,2,6,261.5,0.134,10.66
160210,2016,2,10,274.933,0.196,9.19
160211,2016,2,11,259.424,0.196,9.28
160212,2016,2,12,267.944,0.134,9.83
160213,2016,2,13,252.989,0.196,10.38
160214,2016,2,14,259.424,0.196,9.71
160215,2016,2,15,288.611,0.134,10.56
160216,2016,2,16,259.424,0.258,10.21
160219,2016,2,19,267.0,0.32,9.28
160223,2016,2,23,259.424,0.134,10.64
160225,2016,2,25,259.424,0.196,9.26
160229,2016,2,29,270.244,0.289,10.37
160301,2016,3,1,273.379,0.258,9.88
160302,2016,3,2,277.067,0.32,10.12
160303,2016,3,3,273.379,0.134,10.31
160312,2016,3,12,273.379,0.165,9.78
160313,2016,3,13,270.2,0.072,9.24
160322,2016,3,22,284.333,0.196,10.31
160323,2016,3,23,284.256,0.134,10.02
160327,2016,3,27,281.489,0.196,10.28
160403,2016,4,3,271.289,0.258,9.19
160404,2016,4,4,268.667,0.227,9.93
160405,2016,4,5,261.111,0.32,9.54
160417,2016,4,17,292.444,0.258,10.83
160421,2016,4,21,303.222,0.258,10.27
160424,2016,4,24,298.911,0.289,9.87
160425,2016,4,25,292.233,0.227,9.84
160426,2016,4,26,294.422,0.32,9.85
160427,2016,4,27,290.533,0.227,9.72
160428,2016,4,28,282.3,0.351,10.22
160430,2016,4,30,283.2,0.258,9.67
160504,2016,5,4,273.178,0.32,9.4
160506,2016,5,6,287.7,0.196,10.98
160516,2016,5,16,302.5,0.289,10.02
160517,2016,5,17,294.433,0.382,9.88
160614,2016,6,14,280.0,0.382,10.96
160622,2016,6,22,286.456,0.289,10.04
160706,2016,7,6,284.567,0.382,9.05
160707,2016,7,7,271.889,0.382,9.55
160708,2016,7,8,292.267,0.413,9.84
