Date,year,month,day,ozone,AOD,RD
150204,2015,2,4,259.424,0.196,9.37
150208,2015,2,8,259.424,0.134,9.77
150312,2015,3,12,273.379,0.382,9.99
150323,2015,3,23,289.411,0.258,9.93
150327,2015,3,27,318.1,0.289,9.83
150328,2015,3,28,301.178,0.32,9.79
150329,2015,3,29,287.6,0.227,9.87
150330,2015,3,30,278.733,0.258,10.5
150401,2015,4,1,288.067,0.444,9.82
150402,2015,4,2,293.0,0.32,10.7
150403,2015,4,3,287.056,0.444,9.22
150429,2015,4,29,306.25,0.32,9.58
150430,2015,4,30,293.767,0.32,10.33
150501,2015,5,1,313.044,0.32,9.21
150516,2015,5,16,316.622,0.382,9.54
150525,2015,5,25,313.1,0.382,10.04
150601,2015,6,1,299.189,0.351,10.04
150603,2015,6,3,308.478,0.444,9.81
150614,2015,6,14,283.44,0.413,10.21
150626,2015,6,26,293.667,0.382,10.59
150627,2015,6,27,298.322,0.382,10.6
150704,2015,7,4,293.856,0.444,9.46
150706,2015,7,6,299.733,0.475,10.27
150710,2015,7,10,292.333,0.444,9.73
150712,2015,7,12,298.533,0.382,10.75
150713,2015,7,13,297.478,0.413,9.73
150714,2015,7,14,286.822,0.382,10.23
150715,2015,7,15,280.556,0.444,10.78
150716,2015,7,16,287.236,0.413,9.73
150717,2015,7,17,296.167,0.444,10.67
150719,2015,7,19,289.733,0.444,9.35
150720,2015,7,20,296.433,0.505,9.08
150722,2015,7,22,305.011,0.505,9.35
150723,2015,7,23,297.667,0.444,10.81
150724,2015,7,24,299.656,0.505,10.57
150727,2015,7,27,287.236,0.444,9.23
150728,2015,7,28,283.3,0.505,9.1
150729,2015,7,29,292.489,0.505,10.46
150731,2015,7,31,297.144,0.413,10.15
150802,2015,8,2,298.167,0.382,10.04
150803,2015,8,3,297.389,0.444,9.39
150805,2015,8,5,293.744,0.505,9.68
150806,2015,8,6,280.9,0.444,10.85
150807,2015,8,7,294.456,0.444,10.09
150808,2015,8,8,301.567,0.444,10.76
150809,2015,8,9,289.411,0.444,10.63
150810,2015,8,10,284.181,0.413,9.83
150811,2015,8,11,284.767,0.382,9.32
150812,2015,8,12,293.078,0.382,9.46
150816,2015,8,16,288.044,0.289,10.26
150821,2015,8,21,291.289,0.505,9.83
150823,2015,8,23,297.511,0.444,10.4
150824,2015,8,24,297.633,0.382,10.27
