Date,year,month,day,ozone,AOD,RD
150204,2015,2,4,259.424,0.289,10.1
150208,2015,2,8,259.424,0.196,10.44
150312,2015,3,12,273.379,0.567,10.38
150323,2015,3,23,289.411,0.382,10.52
150327,2015,3,27,318.1,0.444,9.95
150328,2015,3,28,301.178,0.505,9.43
150329,2015,3,29,287.6,0.382,9.05
150330,2015,3,30,278.733,0.444,9.2
150401,2015,4,1,288.067,0.691,9.2
150402,2015,4,2,293.0,0.505,10.22
150403,2015,4,3,287.056,0.629,10.58
150429,2015,4,29,306.25,0.505,9.14
150430,2015,4,30,293.767,0.505,9.98
150501,2015,5,1,313.044,0.444,10.56
150516,2015,5,16,316.622,0.567,10.0
150525,2015,5,25,313.1,0.567,10.38
150601,2015,6,1,299.189,0.505,10.96
150603,2015,6,3,308.478,0.691,9.22
150614,2015,6,14,283.44,0.629,10.08
150626,2015,6,26,293.667,0.629,9.08
150627,2015,6,27,298.322,0.629,9.21
150704,2015,7,4,293.856,0.629,10.63
150706,2015,7,6,299.733,0.752,9.05
150710,2015,7,10,292.333,0.691,9.14
150712,2015,7,12,298.533,0.629,9.22
150713,2015,7,13,297.478,0.629,9.6
150714,2015,7,14,286.822,0.567,10.7
150715,2015,7,15,280.556,0.691,10.18
150716,2015,7,16,287.236,0.629,9.61
150717,2015,7,17,296.167,0.691,10.06
150719,2015,7,19,289.733,0.629,10.65
150720,2015,7,20,296.433,0.752,9.2
150722,2015,7,22,305.011,0.752,9.6
150723,2015,7,23,297.667,0.691,10.09
150724,2015,7,24,299.656,0.752,10.68
150727,2015,7,27,287.236,0.629,10.54
150728,2015,7,28,283.3,0.752,9.35
150729,2015,7,29,292.489,0.752,10.7
150731,2015,7,31,297.144,0.629,10.04
150802,2015,8,2,298.167,0.567,10.51
150803,2015,8,3,297.389,0.629,10.59
150805,2015,8,5,293.744,0.752,9.92
150806,2015,8,6,280.9,0.691,10.13
150807,2015,8,7,294.456,0.691,9.48
150808,2015,8,8,301.567,0.691,10.16
150809,2015,8,9,289.411,0.691,10.03
150810,2015,8,10,284.181,0.629,9.72
150811,2015,8,11,284.767,0.567,9.78
150812,2015,8,12,293.078,0.567,9.8
150816,2015,8,16,288.044,0.444,10.37
150821,2015,8,21,291.289,0.752,10.08
150823,2015,8,23,297.511,0.691,9.78
150824,2015,8,24,297.633,0.567,10.74
150825,2015,8,25,286.289,0.505,10.16
150826,2015,8,26,284.181,0.567,10.5
150827,2015,8,27,282.0,0.567,9.6
150828,2015,8,28,284.181,0.382,10.85
150829,2015,8,29,285.967,0.444,10.69
150830,2015,8,30,288.889,0.629,10.26
150831,2015,8,31,279.244,0.752,9.31
150901,2015,9,1,274.667,0.691,9.13
150902,2015,9,2,271.108,0.629,10.04
150903,2015,9,3,283.533,0.752,10.76
150908,2015,9,8,276.233,0.752,10.33
150918,2015,9,18,271.108,0.629,9.79
150928,2015,9,28,277.567,0.567,10.14
150929,2015,9,29,271.108,0.505,10.25
150930,2015,9,30,271.108,0.382,10.3
151001,2015,10,1,267.478,0.567,10.12
151002,2015,10,2,260.191,0.505,10.66
160124,2016,1,24,255.023,0.413,10.22
160131,2016,1,31,255.023,0.258,9.74
160201,2016,2,1,252.978,0.258,10.0
160202,2016,2,2,259.424,0.382,9.11
160203,2016,2,3,254.2,0.32,10.93
160204,2016,2,4,259.424,0.32,10.54
160205,2016,2,5,259.424,0.32,10.65
160206,2016,2,6,261.5,0.32,9.95
160210,2016,2,10,274.933,0.444,9.03
160211,2016,2,11,259.424,0.444,10.39
160215,2016,2,15,288.611,0.32,10.18
160216,2016,2,16,259.424,0.475,9.89
160218,2016,2,18,259.424,0.567,9.79
160219,2016,2,19,267.0,0.691,9.19
160312,2016,3,12,273.379,0.382,10.68
160313,2016,3,13,270.2,0.196,10.58
160321,2016,3,21,273.379,0.382,10.96
160322,2016,3,22,284.333,0.444,9.82
160323,2016,3,23,284.256,0.382,10.51
160324,2016,3,24,295.167,0.444,9.88
160327,2016,3,27,281.489,0.32,10.69
160403,2016,4,3,271.289,0.505,9.11
160404,2016,4,4,268.667,0.444,10.58
160405,2016,4,5,261.111,0.567,10.03
160417,2016,4,17,292.444,0.567,10.46
160421,2016,4,21,303.222,0.691,9.35
160426,2016,4,26,294.422,0.691,9.15
160427,2016,4,27,290.533,0.505,10.65
160428,2016,4,28,282.3,0.691,9.92
160430,2016,4,30,283.2,0.444,10.18
160501,2016,5,1,277.189,0.996,10.96
160506,2016,5,6,287.7,0.567,10.01
160510,2016,5,10,287.812,0.629,9.54
160606,2016,6,6,283.44,0.444,10.02
160607,2016,6,7,283.44,0.505,10.46
160608,2016,6,8,283.44,0.629,9.31
160609,2016,6,9,283.44,0.691,10.01
160610,2016,6,10,283.44,0.814,9.86
160613,2016,6,13,283.44,0.814,10.14
160614,2016,6,14,280.0,0.752,9.55
160615,2016,6,15,269.367,0.752,9.15
160617,2016,6,17,279.267,0.752,10.49
160618,2016,6,18,290.389,0.629,10.49
160619,2016,6,19,288.967,0.629,10.61
160622,2016,6,22,286.456,0.691,9.9
160703,2016,7,3,284.233,0.691,9.25
160705,2016,7,5,283.856,0.691,9.25
160706,2016,7,6,284.567,0.691,10.16
160707,2016,7,7,271.889,0.691,10.18
160708,2016,7,8,292.267,0.691,10.58
160709,2016,7,9,287.0,0.752,10.11
160711,2016,7,11,287.236,0.629,10.9
160712,2016,7,12,281.6,0.691,10.71
160713,2016,7,13,287.236,0.752,9.05
160714,2016,7,14,280.4,0.691,9.52
160715,2016,7,15,291.133,0.629,9.74
160716,2016,7,16,280.044,0.691,9.92
160717,2016,7,17,281.233,0.629,10.26
160723,2016,7,23,278.156,0.629,9.88
160724,2016,7,24,300.178,0.629,9.37
160731,2016,7,31,286.011,0.629,9.78
160802,2016,8,2,280.633,0.629,10.71
160803,2016,8,3,284.181,0.629,10.31
160804,2016,8,4,290.367,0.629,10.33
160805,2016,8,5,273.989,0.567,10.13
160823,2016,8,23,276.189,0.691,9.4
160908,2016,9,8,268.789,0.691,9.03
160909,2016,9,9,276.689,0.629,10.81
160912,2016,9,12,280.822,0.629,9.23
160917,2016,9,17,270.322,0.567,9.74
160920,2016,9,20,271.108,0.444,10.95
160921,2016,9,21,275.767,0.567,9.61
161005,2016,10,5,262.622,0.66,9.92
170207,2017,2,7,259.424,0.444,9.16
170218,2017,2,18,259.424,0.475,10.03
170307,2017,3,7,249.156,0.722,9.94
170315,2017,3,15,273.379,0.567,9.8
170316,2017,3,16,273.379,0.629,9.65
170318,2017,3,18,286.344,0.444,10.1
170320,2017,3,20,280.367,0.567,9.87
170321,2017,3,21,281.689,0.629,9.07
170322,2017,3,22,278.0,0.629,10.15
170325,2017,3,25,274.567,0.505,10.44
170327,2017,3,27,283.3,0.629,10.38
170330,2017,3,30,267.6,0.629,9.46
170331,2017,3,31,273.379,0.505,10.77
170401,2017,4,1,280.667,0.567,9.08
170402,2017,4,2,286.522,0.505,10.98
170403,2017,4,3,286.378,0.505,10.56
170404,2017,4,4,273.244,0.567,9.66
170405,2017,4,5,280.522,0.505,10.36
170408,2017,4,8,273.644,0.691,9.14
170409,2017,4,9,280.308,0.629,10.95
170419,2017,4,19,297.144,0.505,10.5
170420,2017,4,20,297.744,0.629,9.7
170421,2017,4,21,296.056,0.629,9.94
170422,2017,4,22,294.122,0.567,10.52
170426,2017,4,26,288.7,0.444,10.33
170427,2017,4,27,280.308,0.691,9.14
170428,2017,4,28,294.233,0.629,9.48
170430,2017,4,30,267.767,0.567,10.04
170501,2017,5,1,281.267,0.505,10.99
170502,2017,5,2,287.812,0.691,9.12
170503,2017,5,3,294.833,0.752,9.03
170504,2017,5,4,312.033,0.567,10.02
170505,2017,5,5,309.622,0.444,10.78
170506,2017,5,6,291.244,0.505,10.34
170511,2017,5,11,287.812,0.629,10.96
170514,2017,5,14,285.0,0.629,9.79
170515,2017,5,15,281.356,0.752,10.04
170525,2017,5,25,291.767,0.567,10.51
170608,2017,6,8,279.156,0.629,10.47
170610,2017,6,10,310.467,0.691,9.23
170611,2017,6,11,277.522,0.567,10.14
170612,2017,6,12,283.44,0.629,10.74
170515,2017,5,15,281.356,0.752,10.04
170617,2017,6,17,287.7,0.691,10.42
170618,2017,6,18,286.4,0.444,10.29
170619,2017,6,19,283.44,0.629,10.36
170621,2017,6,21,277.744,0.567,10.28
170623,2017,6,23,283.489,0.691,9.64
170628,2017,6,28,283.44,0.752,9.96
170629,2017,6,29,282.7,0.629,10.36
170630,2017,6,30,283.44,0.691,10.45
170703,2017,7,3,283.578,0.691,9.65
170704,2017,7,4,272.567,0.691,10.43
170717,2017,7,17,289.7,0.567,10.33
170721,2017,7,21,287.236,0.691,10.34
170722,2017,7,22,286.567,0.691,10.87
170724,2017,7,24,276.389,0.691,10.87
170728,2017,7,28,278.733,0.629,9.62
170730,2017,7,30,287.236,0.691,9.44
170801,2017,8,1,284.181,0.629,10.7
170812,2017,8,12,285.833,0.629,10.53
170813,2017,8,13,287.667,0.691,10.2
170815,2017,8,15,284.181,0.752,10.15
170816,2017,8,16,286.867,0.752,9.08
170819,2017,8,19,278.767,0.691,9.72
170823,2017,8,23,285.4,0.505,10.53
170824,2017,8,24,277.6,0.505,9.76
170908,2017,9,8,269.333,0.629,9.12
170910,2017,9,10,265.767,0.505,10.78
170911,2017,9,11,270.9,0.567,9.28
170912,2017,9,12,274.478,0.629,10.33
170913,2017,9,13,282.111,0.505,10.48
