Date,year,month,day,ozone,AOD,RD
150111,2015,1,11,274.0,0.258,9.17
150116,2015,1,16,255.023,0.505,9.37
150207,2015,2,7,301.867,0.258,9.52
150209,2015,2,9,279.533,0.134,9.56
150210,2015,2,10,282.378,0.196,10.14
150218,2015,2,18,259.424,0.196,10.24
150220,2015,2,20,259.424,0.289,10.29
150221,2015,2,21,281.867,0.258,9.06
150221,2015,2,21,281.867,0.258,9.06
150303,2015,3,3,273.379,0.351,10.14
150312,2015,3,12,273.379,0.258,10.94
150323,2015,3,23,289.411,0.258,9.93
150324,2015,3,24,277.844,0.32,9.38
150327,2015,3,27,318.1,0.32,9.18
150328,2015,3,28,301.178,0.258,10.57
150329,2015,3,29,287.6,0.227,10.25
150330,2015,3,30,278.733,0.258,10.63
150402,2015,4,2,293.0,0.382,9.77
150422,2015,4,22,280.308,0.876,10.0
150428,2015,4,28,311.8,0.258,9.36
150501,2015,5,1,313.044,0.258,10.31
150507,2015,5,7,292.933,0.382,10.43
150509,2015,5,9,282.9,0.382,9.92
150525,2015,5,25,313.1,0.382,9.41
150626,2015,6,26,293.667,0.382,10.59
150706,2015,7,6,299.733,0.413,10.11
150710,2015,7,10,292.333,0.258,10.94
150711,2015,7,11,300.556,0.258,10.94
150712,2015,7,12,298.533,0.32,10.33
150713,2015,7,13,297.478,0.382,10.23
150714,2015,7,14,286.822,0.351,9.85
150715,2015,7,15,280.556,0.351,9.72
150719,2015,7,19,289.733,0.382,10.5
150721,2015,7,21,286.444,0.382,10.5
150723,2015,7,23,297.667,0.413,9.62
150727,2015,7,27,287.236,0.32,10.13
150728,2015,7,28,283.3,0.382,9.75
150729,2015,7,29,292.489,0.444,9.37
150731,2015,7,31,297.144,0.382,9.14
150802,2015,8,2,298.167,0.32,10.4
150804,2015,8,4,283.922,0.413,9.66
150805,2015,8,5,293.744,0.444,9.15
150806,2015,8,6,280.9,0.444,10.32
150807,2015,8,7,294.456,0.382,9.68
150808,2015,8,8,301.567,0.382,10.87
150809,2015,8,9,289.411,0.382,10.22
150810,2015,8,10,284.181,0.382,9.69
150811,2015,8,11,284.767,0.351,9.96
150813,2015,8,13,283.867,0.32,9.6
150818,2015,8,18,302.167,0.382,9.25
