Date,year,month,day,ozone,AOD,RD
150111,2015,1,11,274.0,0.258,9.34
150116,2015,1,16,255.023,0.505,9.56
150207,2015,2,7,301.867,0.258,9.68
150209,2015,2,9,279.533,0.134,9.72
150210,2015,2,10,282.378,0.196,10.26
150218,2015,2,18,259.424,0.196,10.37
150220,2015,2,20,259.424,0.289,10.43
150221,2015,2,21,281.867,0.258,9.2
150221,2015,2,21,281.867,0.258,9.2
150303,2015,3,3,273.379,0.351,10.28
150312,2015,3,12,273.379,0.289,9.69
150323,2015,3,23,289.411,0.258,10.06
150324,2015,3,24,277.844,0.32,9.51
150327,2015,3,27,318.1,0.32,9.3
150328,2015,3,28,301.178,0.258,10.68
150329,2015,3,29,287.6,0.227,10.36
150330,2015,3,30,278.733,0.258,10.74
150402,2015,4,2,293.0,0.382,9.9
150422,2015,4,22,280.308,0.876,10.15
150428,2015,4,28,311.8,0.258,9.59
150501,2015,5,1,313.044,0.258,10.42
150507,2015,5,7,292.933,0.382,10.56
150509,2015,5,9,282.9,0.382,10.04
150525,2015,5,25,313.1,0.382,9.52
150626,2015,6,26,293.667,0.382,10.72
150706,2015,7,6,299.733,0.413,10.23
150710,2015,7,10,292.333,0.289,9.82
150711,2015,7,11,300.556,0.289,9.83
150712,2015,7,12,298.533,0.32,10.45
150713,2015,7,13,297.478,0.382,10.35
150714,2015,7,14,286.822,0.351,10.07
150715,2015,7,15,280.556,0.351,9.95
150719,2015,7,19,289.733,0.382,10.62
150721,2015,7,21,286.444,0.382,10.61
150723,2015,7,23,297.667,0.413,9.73
150727,2015,7,27,287.236,0.32,10.24
150728,2015,7,28,283.3,0.382,9.87
150729,2015,7,29,292.489,0.444,9.48
150731,2015,7,31,297.144,0.382,9.25
150802,2015,8,2,298.167,0.32,10.52
150804,2015,8,4,283.922,0.413,9.78
150805,2015,8,5,293.744,0.444,9.27
150806,2015,8,6,280.9,0.444,10.45
150807,2015,8,7,294.456,0.382,9.91
150808,2015,8,8,301.567,0.413,9.68
150809,2015,8,9,289.411,0.382,10.33
150810,2015,8,10,284.181,0.382,9.81
150811,2015,8,11,284.767,0.351,10.07
150813,2015,8,13,283.867,0.32,9.71
150818,2015,8,18,302.167,0.382,9.38
150826,2015,8,26,284.181,0.32,9.24
150827,2015,8,27,282.0,0.32,9.49
150829,2015,8,29,285.967,0.227,10.16
150830,2015,8,30,288.889,0.289,10.07
150901,2015,9,1,274.667,0.32,10.76
150903,2015,9,3,283.533,0.32,9.64
150905,2015,9,5,265.444,0.382,10.22
150908,2015,9,8,276.233,0.351,10.16
150928,2015,9,28,277.567,0.289,10.01
151001,2015,10,1,267.478,0.32,9.28
151002,2015,10,2,260.191,0.32,10.18
151011,2015,10,11,260.191,0.289,10.46
151012,2015,10,12,271.956,0.289,10.37
151014,2015,10,14,266.167,0.227,10.18
151015,2015,10,15,262.4,0.196,10.23
151025,2015,10,25,260.191,0.134,9.15
151026,2015,10,26,258.044,0.134,9.06
151027,2015,10,27,260.191,0.227,9.99
151028,2015,10,28,252.767,0.196,10.2
151101,2015,11,1,254.882,0.072,10.99
151203,2015,12,3,253.601,0.227,10.03
151214,2015,12,14,253.601,0.165,10.29
151215,2015,12,15,235.622,0.134,9.74
151225,2015,12,25,253.601,0.289,10.7
160111,2016,1,11,259.233,0.289,10.65
160203,2016,2,3,254.2,0.227,9.75
160210,2016,2,10,274.933,0.134,10.72
160211,2016,2,11,259.424,0.165,9.91
160212,2016,2,12,267.944,0.072,10.71
160213,2016,2,13,252.989,0.165,10.37
160214,2016,2,14,259.424,0.196,9.88
160215,2016,2,15,288.611,0.103,9.68
160216,2016,2,16,259.424,0.196,10.37
160217,2016,2,17,262.822,0.32,9.4
160218,2016,2,18,259.424,0.258,9.95
160219,2016,2,19,267.0,0.289,10.22
160224,2016,2,24,253.822,0.227,9.75
160225,2016,2,25,259.424,0.196,9.01
160301,2016,3,1,273.379,0.289,10.33
160302,2016,3,2,277.067,0.32,10.28
160312,2016,3,12,273.379,0.134,9.51
160321,2016,3,21,273.379,0.196,10.19
160322,2016,3,22,284.333,0.196,10.18
160323,2016,3,23,284.256,0.196,9.51
160324,2016,3,24,295.167,0.196,10.0
160325,2016,3,25,290.078,0.32,10.91
160401,2016,4,1,262.222,0.289,9.75
160404,2016,4,4,268.667,0.196,10.04
160405,2016,4,5,261.111,0.289,9.91
160417,2016,4,17,292.444,0.32,9.82
160418,2016,4,18,288.556,0.444,9.7
160425,2016,4,25,292.233,0.258,9.11
160426,2016,4,26,294.422,0.289,9.97
160427,2016,4,27,290.533,0.258,10.07
160428,2016,4,28,282.3,0.382,10.35
160430,2016,4,30,283.2,0.196,10.39
160504,2016,5,4,273.178,0.32,10.9
160506,2016,5,6,287.7,0.289,9.88
160510,2016,5,10,287.812,0.32,10.27
160517,2016,5,17,294.433,0.382,10.67
160607,2016,6,7,283.44,0.258,9.54
160609,2016,6,9,283.44,0.258,9.66
160614,2016,6,14,280.0,0.382,10.18
160618,2016,6,18,290.389,0.258,10.42
160622,2016,6,22,286.456,0.289,10.17
160702,2016,7,2,287.236,0.382,9.71
160723,2016,7,23,278.156,0.32,9.84
160724,2016,7,24,300.178,0.32,9.11
160729,2016,7,29,287.567,0.32,9.49
160731,2016,7,31,286.011,0.289,10.23
160802,2016,8,2,280.633,0.32,9.75
160803,2016,8,3,284.181,0.382,9.9
160804,2016,8,4,290.367,0.382,9.26
160809,2016,8,9,289.733,0.444,9.42
160812,2016,8,12,284.181,0.382,9.18
160825,2016,8,25,287.844,0.505,9.62
160903,2016,9,3,265.2,0.32,10.28
160908,2016,9,8,268.789,0.444,10.35
160909,2016,9,9,276.689,0.444,10.79
160912,2016,9,12,280.822,0.505,9.2
160917,2016,9,17,270.322,0.413,9.77
160920,2016,9,20,271.108,0.382,9.74
160921,2016,9,21,275.767,0.382,10.34
160923,2016,9,23,256.511,0.505,9.7
161005,2016,10,5,262.622,0.505,9.32
161011,2016,10,11,260.191,0.475,9.63
161012,2016,10,12,250.811,0.475,9.98
161013,2016,10,13,260.191,0.475,10.37
161016,2016,10,16,241.7,0.475,10.22
161018,2016,10,18,260.191,0.444,9.99
161028,2016,10,28,267.411,0.691,10.45
161029,2016,10,29,260.191,0.783,10.28
161030,2016,10,30,266.544,0.691,9.8
161031,2016,10,31,260.191,0.752,10.66
170211,2017,2,11,259.424,0.629,10.01
170217,2017,2,17,279.867,0.505,9.83
170218,2017,2,18,259.424,0.413,9.92
170220,2017,2,20,259.424,0.444,9.96
170221,2017,2,21,248.767,0.382,9.42
170222,2017,2,22,259.424,0.382,9.99
170223,2017,2,23,259.424,0.444,10.59
170224,2017,2,24,253.344,0.444,9.39
170226,2017,2,26,247.2,0.876,9.44
170227,2017,2,27,259.424,0.444,9.09
170301,2017,3,1,273.379,0.536,10.09
170306,2017,3,6,273.379,0.536,10.29
170317,2017,3,17,273.379,0.444,9.46
170318,2017,3,18,286.344,0.444,9.87
170321,2017,3,21,281.689,0.505,10.92
170322,2017,3,22,278.0,0.505,10.74
170324,2017,3,24,273.379,0.567,9.19
170325,2017,3,25,274.567,0.444,9.74
170327,2017,3,27,283.3,0.567,10.42
170329,2017,3,29,263.533,0.505,10.3
170330,2017,3,30,267.6,0.505,9.86
170331,2017,3,31,273.379,0.444,10.65
170401,2017,4,1,280.667,0.505,9.1
170403,2017,4,3,286.378,0.444,9.6
170405,2017,4,5,280.522,0.444,10.37
170419,2017,4,19,297.144,0.567,10.69
170426,2017,4,26,288.7,0.567,10.04
170427,2017,4,27,280.308,0.722,9.46
170430,2017,4,30,267.767,0.567,10.55
170501,2017,5,1,281.267,0.629,9.44
170502,2017,5,2,287.812,0.722,9.73
170503,2017,5,3,294.833,0.66,10.57
170504,2017,5,4,312.033,0.629,10.14
170505,2017,5,5,309.622,0.567,9.7
170506,2017,5,6,291.244,0.629,9.55
170514,2017,5,14,285.0,0.691,9.52
170524,2017,5,24,307.933,0.691,10.11
170525,2017,5,25,291.767,0.66,9.94
170608,2017,6,8,279.156,0.629,9.97
170611,2017,6,11,277.522,0.629,10.39
170612,2017,6,12,283.44,0.66,9.7
170616,2017,6,16,281.111,0.629,10.84
170617,2017,6,17,287.7,0.66,9.71
170618,2017,6,18,286.4,0.567,10.24
170619,2017,6,19,283.44,0.691,10.29
170629,2017,6,29,282.7,0.66,10.15
170703,2017,7,3,283.578,0.691,10.89
170704,2017,7,4,272.567,0.752,9.13
170706,2017,7,6,284.833,0.66,9.72
170721,2017,7,21,287.236,0.567,10.29
170724,2017,7,24,276.389,0.629,9.33
170729,2017,7,29,293.111,0.567,9.76
170801,2017,8,1,284.181,0.598,10.36
170812,2017,8,12,285.833,0.567,9.45
170813,2017,8,13,287.667,0.536,10.0
170815,2017,8,15,284.181,0.598,10.04
170816,2017,8,16,286.867,0.598,10.07
170819,2017,8,19,278.767,0.536,10.36
