Date,year,month,day,ozone,AOD,RD
150111,2015,1,11,258.8,0.227,9.84
150116,2015,1,16,257.936,0.475,9.93
150207,2015,2,7,258.633,0.227,10.12
150209,2015,2,9,267.1,0.103,9.98
150210,2015,2,10,261.9,0.196,9.0
150218,2015,2,18,269.833,0.196,9.03
150220,2015,2,20,258.843,0.258,10.56
150221,2015,2,21,254.789,0.227,9.6
150221,2015,2,21,254.789,0.227,9.6
150303,2015,3,3,258.656,0.32,10.68
150312,2015,3,12,258.548,0.258,9.94
150323,2015,3,23,256.211,0.227,10.3
150324,2015,3,24,259.643,0.289,9.75
150327,2015,3,27,251.822,0.289,9.78
150328,2015,3,28,258.548,0.258,9.74
150329,2015,3,29,263.733,0.196,10.6
150330,2015,3,30,252.0,0.258,9.68
150402,2015,4,2,256.144,0.351,10.27
150422,2015,4,22,255.25,0.876,9.13
150428,2015,4,28,247.956,0.227,9.93
150501,2015,5,1,236.633,0.258,9.54
150507,2015,5,7,245.1,0.382,9.5
150509,2015,5,9,250.733,0.351,10.26
150525,2015,5,25,240.867,0.351,9.98
150626,2015,6,26,249.933,0.382,9.67
150706,2015,7,6,261.922,0.382,10.58
150710,2015,7,10,252.367,0.258,10.04
150711,2015,7,11,254.477,0.258,10.17
150712,2015,7,12,254.767,0.32,9.44
150713,2015,7,13,254.233,0.382,9.29
150714,2015,7,14,255.838,0.32,10.31
150715,2015,7,15,252.167,0.32,10.19
150719,2015,7,19,262.633,0.382,9.56
150721,2015,7,21,253.8,0.382,9.56
150723,2015,7,23,250.356,0.382,10.21
150727,2015,7,27,254.477,0.32,9.21
150728,2015,7,28,260.567,0.351,10.1
150729,2015,7,29,255.9,0.413,9.85
150731,2015,7,31,263.6,0.32,10.87
150802,2015,8,2,252.322,0.32,9.6
150804,2015,8,4,263.9,0.382,10.12
150805,2015,8,5,254.767,0.382,10.93
150806,2015,8,6,261.933,0.444,9.37
150807,2015,8,7,265.2,0.351,10.16
150808,2015,8,8,253.144,0.382,10.03
150809,2015,8,9,256.578,0.382,9.38
150810,2015,8,10,248.578,0.351,10.15
150811,2015,8,11,251.8,0.32,10.43
150813,2015,8,13,257.4,0.289,9.94
150818,2015,8,18,255.767,0.351,9.74
150826,2015,8,26,257.544,0.258,10.75
150827,2015,8,27,261.333,0.289,9.72
150829,2015,8,29,262.033,0.196,10.4
150830,2015,8,30,260.078,0.258,10.3
150901,2015,9,1,264.533,0.32,9.71
150903,2015,9,3,264.089,0.289,9.88
150905,2015,9,5,278.9,0.351,10.34
150908,2015,9,8,263.789,0.32,10.39
150928,2015,9,28,270.556,0.258,10.27
151001,2015,10,1,264.733,0.258,10.83
151002,2015,10,2,276.725,0.289,10.31
151011,2015,10,11,254.9,0.258,10.73
151012,2015,10,12,257.056,0.258,10.65
151014,2015,10,14,254.267,0.196,10.46
151015,2015,10,15,269.689,0.165,10.35
151025,2015,10,25,267.111,0.072,10.74
151026,2015,10,26,263.111,0.072,10.66
151027,2015,10,27,270.122,0.196,10.14
151028,2015,10,28,275.811,0.165,10.33
151101,2015,11,1,268.333,0.072,9.51
151203,2015,12,3,268.233,0.196,10.19
151214,2015,12,14,257.989,0.134,10.46
151215,2015,12,15,257.722,0.103,9.76
151225,2015,12,25,259.075,0.289,9.13
160111,2016,1,11,270.933,0.258,11.0
160203,2016,2,3,254.078,0.196,10.04
160210,2016,2,10,256.122,0.134,9.47
160211,2016,2,11,257.925,0.134,10.18
160212,2016,2,12,273.3,0.072,9.39
160213,2016,2,13,258.4,0.134,10.52
160214,2016,2,14,262.211,0.165,10.01
160215,2016,2,15,254.5,0.072,9.95
160216,2016,2,16,259.0,0.196,9.15
160217,2016,2,17,258.289,0.289,9.67
160218,2016,2,18,256.1,0.227,10.24
160219,2016,2,19,256.822,0.258,10.49
160224,2016,2,24,259.833,0.196,9.9
160225,2016,2,25,249.822,0.134,10.68
160301,2016,3,1,252.722,0.258,10.59
160302,2016,3,2,249.911,0.32,9.09
160312,2016,3,12,243.6,0.103,9.64
160321,2016,3,21,247.067,0.196,9.04
160322,2016,3,22,251.478,0.196,9.13
160323,2016,3,23,258.548,0.165,9.74
160324,2016,3,24,252.6,0.196,9.07
160325,2016,3,25,245.367,0.32,9.82
160401,2016,4,1,238.4,0.258,9.98
160404,2016,4,4,249.344,0.165,10.15
160405,2016,4,5,256.311,0.258,10.03
160417,2016,4,17,241.2,0.289,10.17
160418,2016,4,18,246.244,0.413,10.06
160425,2016,4,25,255.833,0.196,10.54
160426,2016,4,26,248.2,0.258,10.3
160427,2016,4,27,250.9,0.258,9.07
160428,2016,4,28,246.967,0.382,9.42
160430,2016,4,30,247.544,0.196,9.31
160504,2016,5,4,251.556,0.32,9.76
160506,2016,5,6,250.8,0.258,10.12
160510,2016,5,10,248.554,0.32,9.36
160517,2016,5,17,248.554,0.382,9.74
160607,2016,6,7,248.723,0.196,10.97
160609,2016,6,9,248.723,0.227,9.88
160614,2016,6,14,252.237,0.382,9.13
160618,2016,6,18,248.723,0.258,9.4
160622,2016,6,22,247.078,0.258,10.39
160702,2016,7,2,244.967,0.351,10.05
160723,2016,7,23,254.078,0.289,10.08
160724,2016,7,24,254.467,0.258,10.69
160729,2016,7,29,254.477,0.289,9.72
160731,2016,7,31,257.244,0.258,10.46
160802,2016,8,2,263.5,0.289,9.98
160803,2016,8,3,261.433,0.351,10.14
160804,2016,8,4,260.9,0.32,10.89
160809,2016,8,9,258.211,0.413,9.78
160812,2016,8,12,256.844,0.32,10.7
160825,2016,8,25,257.867,0.475,9.98
160903,2016,9,3,270.367,0.289,10.41
160908,2016,9,8,271.557,0.444,9.2
160909,2016,9,9,268.222,0.444,9.63
160912,2016,9,12,271.6,0.444,10.89
160917,2016,9,17,280.256,0.382,10.04
160920,2016,9,20,265.056,0.351,9.99
160921,2016,9,21,270.756,0.382,9.19
160923,2016,9,23,284.933,0.475,9.84
161005,2016,10,5,261.8,0.475,9.6
161011,2016,10,11,265.189,0.444,9.91
161012,2016,10,12,259.967,0.444,10.28
161013,2016,10,13,263.3,0.444,10.66
161016,2016,10,16,275.222,0.444,10.37
161018,2016,10,18,263.533,0.413,10.29
161028,2016,10,28,255.333,0.691,9.4
161029,2016,10,29,258.656,0.752,10.84
161030,2016,10,30,253.867,0.66,10.34
161031,2016,10,31,239.567,0.752,9.52
170211,2017,2,11,250.622,0.598,10.52
170217,2017,2,17,258.778,0.475,10.31
170218,2017,2,18,252.433,0.382,10.22
170220,2017,2,20,242.367,0.413,10.42
170221,2017,2,21,272.222,0.351,9.57
170222,2017,2,22,257.925,0.351,10.41
170223,2017,2,23,265.967,0.444,9.28
170224,2017,2,24,256.0,0.413,9.69
170226,2017,2,26,260.378,0.845,9.8
170227,2017,2,27,259.278,0.413,9.51
170301,2017,3,1,258.548,0.505,10.53
170306,2017,3,6,260.533,0.505,10.58
170317,2017,3,17,258.548,0.413,9.86
170318,2017,3,18,275.733,0.413,10.25
170321,2017,3,21,256.778,0.505,9.86
170322,2017,3,22,264.256,0.505,9.52
