Date,year,month,day,ozone,AOD,RD
150111,2015,1,11,274.0,0.382,9.02
150116,2015,1,16,255.023,0.722,9.91
150207,2015,2,7,301.867,0.382,9.4
150209,2015,2,9,279.533,0.196,9.72
150210,2015,2,10,282.378,0.32,9.15
150218,2015,2,18,259.424,0.32,9.3
150220,2015,2,20,259.424,0.444,9.61
150221,2015,2,21,281.867,0.382,9.05
150221,2015,2,21,281.867,0.382,9.05
150303,2015,3,3,273.379,0.505,10.56
150312,2015,3,12,273.379,0.444,9.06
150323,2015,3,23,289.411,0.382,9.94
150324,2015,3,24,277.844,0.444,10.34
150327,2015,3,27,318.1,0.444,10.0
150328,2015,3,28,301.178,0.382,10.68
150329,2015,3,29,287.6,0.32,10.71
150330,2015,3,30,278.733,0.382,10.73
150402,2015,4,2,293.0,0.567,9.66
150428,2015,4,28,311.8,0.382,9.47
150501,2015,5,1,313.044,0.382,10.42
150507,2015,5,7,292.933,0.567,10.32
150509,2015,5,9,282.9,0.567,9.8
150525,2015,5,25,313.1,0.567,9.28
150626,2015,6,26,293.667,0.567,10.47
150706,2015,7,6,299.733,0.629,9.52
150710,2015,7,10,292.333,0.444,9.26
150711,2015,7,11,300.556,0.444,9.38
150712,2015,7,12,298.533,0.505,9.42
150713,2015,7,13,297.478,0.567,10.11
150714,2015,7,14,286.822,0.505,10.31
150715,2015,7,15,280.556,0.505,10.29
150719,2015,7,19,289.733,0.567,10.49
150721,2015,7,21,286.444,0.567,10.38
150723,2015,7,23,297.667,0.629,9.02
150727,2015,7,27,287.236,0.505,9.2
150728,2015,7,28,283.3,0.567,9.64
150729,2015,7,29,292.489,0.629,10.2
150731,2015,7,31,297.144,0.505,10.87
150802,2015,8,2,298.167,0.505,9.59
150804,2015,8,4,283.922,0.629,9.07
150805,2015,8,5,293.744,0.629,9.85
150806,2015,8,6,280.9,0.691,9.13
150807,2015,8,7,294.456,0.567,9.69
150808,2015,8,8,301.567,0.567,10.86
150809,2015,8,9,289.411,0.567,10.2
150810,2015,8,10,284.181,0.567,9.58
150811,2015,8,11,284.767,0.505,10.43
150813,2015,8,13,283.867,0.444,10.51
150818,2015,8,18,302.167,0.567,9.14
150826,2015,8,26,284.181,0.444,10.05
150827,2015,8,27,282.0,0.444,10.2
150829,2015,8,29,285.967,0.32,10.63
150830,2015,8,30,288.889,0.444,9.48
150901,2015,9,1,274.667,0.505,9.81
150903,2015,9,3,283.533,0.444,10.46
150905,2015,9,5,265.444,0.567,9.98
150908,2015,9,8,276.233,0.505,10.38
150928,2015,9,28,277.567,0.444,9.38
151001,2015,10,1,267.478,0.444,10.05
151002,2015,10,2,260.191,0.505,9.02
151011,2015,10,11,260.191,0.444,9.8
151012,2015,10,12,271.956,0.444,9.57
151014,2015,10,14,266.167,0.32,10.7
151015,2015,10,15,262.4,0.32,9.17
151025,2015,10,25,260.191,0.196,9.15
151026,2015,10,26,258.044,0.196,9.06
151027,2015,10,27,260.191,0.32,10.41
151028,2015,10,28,252.767,0.32,9.1
151101,2015,11,1,254.882,0.134,9.91
151203,2015,12,3,253.601,0.32,10.36
151214,2015,12,14,253.601,0.258,9.46
151215,2015,12,15,235.622,0.196,9.6
151225,2015,12,25,253.601,0.444,9.47
160111,2016,1,11,259.233,0.444,9.63
160203,2016,2,3,254.2,0.32,10.19
160210,2016,2,10,274.933,0.196,10.58
160211,2016,2,11,259.424,0.258,9.36
160212,2016,2,12,267.944,0.134,9.65
160213,2016,2,13,252.989,0.258,9.83
160214,2016,2,14,259.424,0.258,10.83
160215,2016,2,15,288.611,0.134,10.09
160216,2016,2,16,259.424,0.32,9.28
160217,2016,2,17,262.822,0.444,10.1
160218,2016,2,18,259.424,0.382,9.83
160219,2016,2,19,267.0,0.444,9.51
160224,2016,2,24,253.822,0.32,10.16
160225,2016,2,25,259.424,0.258,9.9
160301,2016,3,1,273.379,0.444,9.66
160302,2016,3,2,277.067,0.475,10.01
160312,2016,3,12,273.379,0.196,9.51
160321,2016,3,21,273.379,0.32,9.27
160322,2016,3,22,284.333,0.32,9.24
160323,2016,3,23,284.256,0.258,10.42
160324,2016,3,24,295.167,0.258,10.92
160325,2016,3,25,290.078,0.505,9.7
160401,2016,4,1,262.222,0.444,9.17
160404,2016,4,4,268.667,0.258,10.94
160405,2016,4,5,261.111,0.444,9.32
160417,2016,4,17,292.444,0.444,10.5
160418,2016,4,18,288.556,0.629,10.3
160425,2016,4,25,292.233,0.32,10.77
160426,2016,4,26,294.422,0.444,9.4
160427,2016,4,27,290.533,0.382,10.08
160428,2016,4,28,282.3,0.567,10.24
160430,2016,4,30,283.2,0.32,9.52
160504,2016,5,4,273.178,0.505,9.88
160506,2016,5,6,287.7,0.444,9.34
160510,2016,5,10,287.812,0.505,9.36
