Date,year,month,day,ozone,AOD,RD
150111,2015,1,11,258.8,0.337,9.51
150116,2015,1,16,257.936,0.709,9.19
150207,2015,2,7,258.633,0.337,9.97
150209,2015,2,9,267.1,0.15,9.97
150210,2015,2,10,261.9,0.29,9.01
150218,2015,2,18,269.833,0.29,9.02
150220,2015,2,20,258.843,0.383,10.41
150221,2015,2,21,254.789,0.337,9.46
150221,2015,2,21,254.789,0.337,9.46
150303,2015,3,3,258.656,0.476,10.42
150312,2015,3,12,258.548,0.383,9.92
150323,2015,3,23,256.211,0.337,10.28
150324,2015,3,24,259.643,0.429,9.74
150327,2015,3,27,251.822,0.429,9.65
150328,2015,3,28,258.548,0.383,9.61
150329,2015,3,29,263.733,0.29,10.61
150330,2015,3,30,252.0,0.383,9.68
150402,2015,4,2,256.144,0.522,10.14
150422,2015,4,22,255.25,1.22,10.86
150428,2015,4,28,247.956,0.337,9.91
150501,2015,5,1,236.633,0.383,9.64
150507,2015,5,7,245.1,0.569,9.4
150509,2015,5,9,250.733,0.522,10.26
150525,2015,5,25,240.867,0.522,9.87
150626,2015,6,26,249.933,0.569,9.56
150706,2015,7,6,261.922,0.569,10.34
150710,2015,7,10,252.367,0.383,10.05
150711,2015,7,11,254.477,0.383,10.17
150712,2015,7,12,254.767,0.476,9.43
150713,2015,7,13,254.233,0.569,9.18
150714,2015,7,14,255.838,0.476,10.2
150715,2015,7,15,252.167,0.476,10.07
150719,2015,7,19,262.633,0.569,9.44
150721,2015,7,21,253.8,0.569,9.44
150723,2015,7,23,250.356,0.569,9.97
150727,2015,7,27,254.477,0.476,9.09
150728,2015,7,28,260.567,0.522,9.98
150729,2015,7,29,255.9,0.615,9.61
150731,2015,7,31,263.6,0.476,10.87
150802,2015,8,2,252.322,0.476,9.49
150804,2015,8,4,263.9,0.569,9.89
150805,2015,8,5,254.767,0.569,10.81
150806,2015,8,6,261.933,0.662,9.01
150807,2015,8,7,265.2,0.522,10.03
150808,2015,8,8,253.144,0.569,9.93
150809,2015,8,9,256.578,0.569,9.15
150810,2015,8,10,248.578,0.522,10.04
150811,2015,8,11,251.8,0.476,10.3
150813,2015,8,13,257.4,0.429,9.93
150818,2015,8,18,255.767,0.522,9.62
150826,2015,8,26,257.544,0.383,10.84
150827,2015,8,27,261.333,0.429,9.62
150829,2015,8,29,262.033,0.29,10.5
150830,2015,8,30,260.078,0.383,10.3
150901,2015,9,1,264.533,0.476,9.58
150903,2015,9,3,264.089,0.429,9.88
150905,2015,9,5,278.9,0.522,10.21
150908,2015,9,8,263.789,0.476,10.27
150928,2015,9,28,270.556,0.383,10.26
151001,2015,10,1,264.733,0.383,10.83
151002,2015,10,2,276.725,0.429,10.3
151011,2015,10,11,254.9,0.383,10.61
151012,2015,10,12,257.056,0.383,10.52
151014,2015,10,14,254.267,0.29,10.44
151015,2015,10,15,269.689,0.243,10.35
151025,2015,10,25,267.111,0.104,10.73
151026,2015,10,26,263.111,0.104,10.78
151027,2015,10,27,270.122,0.29,10.12
151028,2015,10,28,275.811,0.243,10.34
151101,2015,11,1,268.333,0.104,9.5
151203,2015,12,3,268.233,0.29,10.03
151214,2015,12,14,257.989,0.197,10.47
151215,2015,12,15,257.722,0.15,9.76
151225,2015,12,25,259.075,0.383,10.7
160111,2016,1,11,270.933,0.383,10.63
160203,2016,2,3,254.078,0.29,9.9
160210,2016,2,10,256.122,0.197,9.48
160211,2016,2,11,257.925,0.197,10.18
160212,2016,2,12,273.3,0.104,9.39
160213,2016,2,13,258.4,0.197,10.52
160214,2016,2,14,262.211,0.243,10.01
160215,2016,2,15,254.5,0.104,9.93
160216,2016,2,16,259.0,0.243,10.64
160217,2016,2,17,258.289,0.429,9.4
160218,2016,2,18,256.1,0.337,10.1
160219,2016,2,19,256.822,0.383,10.34
160224,2016,2,24,259.833,0.29,9.89
160225,2016,2,25,249.822,0.197,10.66
160301,2016,3,1,252.722,0.383,10.6
160302,2016,3,2,249.911,0.429,10.41
160312,2016,3,12,243.6,0.15,9.75
160321,2016,3,21,247.067,0.29,9.03
160322,2016,3,22,251.478,0.29,9.14
160323,2016,3,23,258.548,0.243,9.85
160324,2016,3,24,252.6,0.29,9.07
160325,2016,3,25,245.367,0.476,9.7
160401,2016,4,1,238.4,0.383,9.99
160404,2016,4,4,249.344,0.29,9.03
160405,2016,4,5,256.311,0.383,10.03
160417,2016,4,17,241.2,0.429,10.16
160418,2016,4,18,246.244,0.615,9.83
160425,2016,4,25,255.833,0.29,10.66
160426,2016,4,26,248.2,0.383,10.3
160427,2016,4,27,250.9,0.383,9.18
160428,2016,4,28,246.967,0.569,9.19
160430,2016,4,30,247.544,0.29,9.41
160504,2016,5,4,251.556,0.476,9.76
160506,2016,5,6,250.8,0.383,10.11
160510,2016,5,10,248.554,0.476,9.26
160517,2016,5,17,248.554,0.569,9.51
160607,2016,6,7,248.723,0.337,9.86
160609,2016,6,9,248.723,0.337,9.97
160614,2016,6,14,252.237,0.522,10.29
160618,2016,6,18,248.723,0.383,9.52
160622,2016,6,22,247.078,0.383,10.39
160702,2016,7,2,244.967,0.522,9.93
160723,2016,7,23,254.078,0.429,10.08
160724,2016,7,24,254.467,0.383,10.79
160729,2016,7,29,254.477,0.429,9.72
160731,2016,7,31,257.244,0.383,10.47
160802,2016,8,2,263.5,0.429,9.98
160803,2016,8,3,261.433,0.522,10.01
160804,2016,8,4,260.9,0.476,10.77
160809,2016,8,9,258.211,0.569,10.86
160812,2016,8,12,256.844,0.476,10.71
160825,2016,8,25,257.867,0.662,10.99
160903,2016,9,3,270.367,0.429,10.28
160908,2016,9,8,271.557,0.615,10.35
160909,2016,9,9,268.222,0.662,9.26
160912,2016,9,12,271.6,0.662,10.63
160917,2016,9,17,280.256,0.569,9.78
160920,2016,9,20,265.056,0.522,9.86
160921,2016,9,21,270.756,0.522,10.46
160923,2016,9,23,284.933,0.662,10.92
161005,2016,10,5,261.8,0.662,10.74
161011,2016,10,11,265.189,0.662,9.47
